,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73144.863423097,-77.5275902258073,-524.6900954600521,-35699.1912981006,-37098.33399902288,-3956.9123453377406,-981975.3917426616,-49630.235465224534,-60811.7724475408,-36072.60261455968
base_asset_amount_long,1253.8012750468297,2.2148746687243,42.8522803025689,1345.9878442391923,721.5614423985159,52.9785026938508,7988.529695428861,2581.9118686696465,507.3572210530427,81542.51276200045
base_asset_amount_short,-74398.66469814384,-79.7424648945316,-567.542375762621,-37045.179142339795,-37819.895441421395,-4009.8908480315913,-989963.9214380904,-52212.14733389418,-61319.12966859384,-117615.11537656013
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,425,270,186,157,92,81,103,45,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258216.90328207487,399.5892718612827,2083.486208386827,367531.0517633291,252843.40055384513,31217.597687957594,7334794.429141235,424105.7486170086,440773.1401958893,8542319.917869667
quote_asset_reserve,101470.17862646717,258.3093647517007,1161.0189273523115,297854.1456391628,188962.76177902694,23372.725914845705,5506631.03830329,333125.5887004676,327722.36530732113,8476551.124483904
cumulative_funding_rate_long,12.66669479612663,8440.707290033557,374.80884452500914,-1.0229703601249,1.51410867035396,17.30811699806632,0.06934820292032,1.45801474230792,1.09015632546615,-0.0017084590083
cumulative_funding_rate_short,2.52912713269481,3881.803901268709,312.6606772825063,-1.61294254804068,-0.01159457758421,4.44646460903635,0.0471961404727,1.43351329666317,0.37272719820605,-0.0017084590083
last_funding_rate,0.01662671959583,6.74152005092916,0.4915643388,0.01197221836666,0.00790293214583,0.0392824582375,0.0001799447,0.0059399896125,0.00245157582916,5.4057925e-05
last_funding_rate_ts,2022-01-28 09:00:05,2022-01-28 09:00:28,2022-01-28 09:00:24,2022-01-28 09:00:00,2022-01-28 09:00:02,2022-01-28 09:00:04,2022-01-28 09:00:05,2022-01-28 09:00:07,2022-01-28 09:00:09,2022-01-28 09:00:11
last_oracle_price_twap,90.2402205812,36731.4185726367,2404.6537068947,52.3712977112,64.1891080553,385.8027241398,1.6342207151,28.9797162351,17.9501413749,1.0308129955
last_mark_price_twap,90.6354880426,36883.4150530693,2416.3986578283,52.6278085777,64.4140605382,386.7173404236,1.6382487978,29.12448361,18.0116662281,1.0321647964
last_mark_price_twap_ts,2022-01-28 09:36:23,2022-01-28 09:34:26,2022-01-28 09:35:29,2022-01-28 09:36:19,2022-01-28 09:36:22,2022-01-28 09:36:12,2022-01-28 09:36:15,2022-01-28 09:36:13,2022-01-28 09:36:07,2022-01-28 09:32:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,648744.194317,189287.59581,121364.412178,426856.825039,268798.943856,111699.409255,166225.596601,192046.036282,41010.400186,18679.801669
total_fee_minus_distributions,324517.210664,94686.650907,60712.559504,326796.4952,134666.817313,56794.82344,89769.648953,124970.724064,20556.237371,18165.029115
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.47584476395882,36728.55699503311,2406.8942629810867,52.089680910241306,64.09655632094284,385.8818047731591,1.6328913678514538,28.995907617330943,17.94404160110991,1.02703135660936
