,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82866.6461440646,-77.7174488430779,-398.8966005156931,41570.610058679486,-58715.386793833524,-4196.474680340287,-2776329.289115607,-167342.795852945,-112808.720897821,-1289713.9466420123,-2206817.343193697,-28922.66615322952,-6168.996526931055,-1678361.8418238086,-6727.83628917912,-923143.0080081848
base_asset_amount_long,15283.193266000775,26.8293946352242,91.9937603930865,47591.78138839849,2273.4048378038015,232.9509618818599,31871.626226447013,3256.2452656512532,1774.4748537042767,23603.439210095887,107324.7108368839,579.6754600119756,237.356616145661,103173.22697953568,12505.628045077154,574803.3026193207
base_asset_amount_short,-98149.83941006537,-104.5468434783021,-490.8903609087796,-6021.171329719001,-60988.79163163732,-4429.425642222147,-2808200.9153420543,-170599.04111859624,-114583.19575152526,-1313317.3858521082,-2314142.0540305804,-29502.34161324149,-6406.353143076716,-1781535.0688033444,-19233.464334256274,-1497946.3106275054
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1368,688,368,383,188,89,78,104,52,40,39,118,34,29,62,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,268577.8444497737,417.8890351463097,2110.8274329249075,331642.734837263,321542.8455045543,31457.16002296014,9129148.32651418,541818.3090047291,500579.92654220696,10264468.322980108,11288818.270363979,253126.02317882737,97558.75775083722,11499466.375205273,156524.56782390724,19273598.53078142
quote_asset_reserve,98142.36233010123,272.3423526311512,1349.2930203696171,417512.89192440186,220165.6567266396,23194.730673334772,4424290.768261125,260752.49734327526,300225.8724920036,7855417.659633648,7285163.403165452,198003.94779983626,85597.53704713636,8386596.21665677,143450.12119106753,17448433.838318497
cumulative_funding_rate_long,16.24002992253943,10790.618896398008,514.1986073401433,-5.62602136912912,2.97841637334423,34.1454844502223,0.15593708436688,3.09769923185775,1.87110538547653,0.02285150316471,0.0413349789258,1.32520887811059,1.08440855196241,0.01059515429046,-0.30883353924624,0.001598632345
cumulative_funding_rate_short,5.52573282357717,5274.049284588711,408.63126542753497,-6.2159935570449,1.31234206672666,17.84999092568432,0.13378502191926,3.073197786213,1.06663422947058,0.02285150316471,0.0413349789258,1.32520887811059,0.94052435786806,0.01059515429046,-0.30883353924624,0.001598632345
last_funding_rate,0.009593338225,3.64902401005,0.18720649436666,-0.00054966898333,0.0064962201875,0.03075203627083,0.00015135075833,0.00259687130416,0.00166250999583,0.00011889329166,0.0001660827625,0.0043144295125,0.00157841915,0.0001301651875,-0.00037420465,1.31698125e-05
last_funding_rate_ts,2022-05-05 17:00:00,2022-05-05 17:02:29,2022-05-05 17:02:31,2022-05-05 17:02:19,2022-05-05 17:00:41,2022-05-05 17:02:21,2022-05-05 17:02:29,2022-05-05 17:02:21,2022-05-05 17:00:02,2022-05-05 17:00:04,2022-05-05 17:02:19,2022-05-05 17:02:34,2022-05-05 17:02:29,2022-05-05 17:00:02,2022-05-05 17:00:10,2022-05-05 17:03:11
last_oracle_price_twap,85.4223900054,37109.6217940723,2763.7411293202,81.2773266249,59.1893750776,382.023809704,1.0630613471,17.8698044631,14.572423923,0.7987467883,0.6350034259,36.9261086774,98.2691970506,0.6032038301,14.0404724246,0.1288341238
last_mark_price_twap,85.6984424291,37201.0118758625,2768.4434360121,81.2571780235,59.3227876752,382.7526533694,1.0668053083,17.9381413147,14.6176118481,0.8017765134,0.638295983,37.0372157639,98.3430249376,0.6071306336,14.0324134878,0.1291180437
last_mark_price_twap_ts,2022-05-05 17:49:18,2022-05-05 17:49:13,2022-05-05 17:45:22,2022-05-05 17:49:16,2022-05-05 17:49:19,2022-05-05 17:49:07,2022-05-05 17:49:07,2022-05-05 17:49:15,2022-05-05 17:49:11,2022-05-05 17:49:15,2022-05-05 17:49:07,2022-05-05 17:49:18,2022-05-05 17:49:14,2022-05-05 17:49:12,2022-05-05 17:49:02,2022-05-05 17:49:18
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1943542.947583,476597.517469,279171.494624,1754807.089899,1225022.930638,323874.855885,614901.529023,759775.999384,338328.633855,339749.536303,281585.562268,129858.915494,170179.580939,60742.412874,132585.750383,33052.098257
total_fee_minus_distributions,1410496.440576,280095.213952,169238.957385,1252182.605049,1029571.931318,213933.224705,422868.503146,570747.41776,266927.652853,306959.727556,223544.418633,104338.36162,159831.807365,49478.506321,121460.526511,31753.899937
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.11486967976906,37017.56853069343,2760.8753768199367,81.00292629137184,58.724701274352554,380.0268104403345,1.0540777821541072,17.765509727990736,14.47451410361556,0.7920875219146585,0.6317911052233652,36.843252322514886,97.84267003676044,0.6060508573744466,13.757136014722281,0.129458234532313
