,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5736.87860027965,-34.6060978346357,-120.8990840729083,15940.308161787767,6489.7006322090165,-263.615411992546
base_asset_amount_long,3570.7068591674483,16.1291573275934,106.324083274558,17514.234312108703,7653.834884727299,65.986370530904
base_asset_amount_short,-9307.585459447098,-50.7352551622291,-227.2231673474663,-1573.926150320935,-1164.1342525182831,-329.60178252345
initialized,True,True,True,True,True,True
open_interest,1212,530,419,207,167,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,158872.6283619371,353.3244990691726,1567.0546110924704,80838.461983139,61776.26917304011,16940.846643907582
quote_asset_reserve,114028.95368105691,286.9068074929994,1354.3181383792735,110690.5648597435,75687.34365524042,16414.36140579429
cumulative_funding_rate_long,3.39876087684906,5286.4512267884475,199.85262811048565,-0.00874501553432,-3.08123899431575,-5.45954132129114
cumulative_funding_rate_short,-3.01080068880262,3096.962330599582,199.85262811048565,-0.59303706298309,-3.08123899431575,-5.45954132129114
last_funding_rate,0.01890925375,3.80168253784166,0.21487934160833,0.00642741719583,0.0036725144,0.0526218192375
last_funding_rate_ts,2022-01-04 03:00:20,2022-01-04 03:00:21,2022-01-04 03:00:19,2022-01-04 03:00:05,2022-01-04 03:00:22,2022-01-04 03:00:01
last_oracle_price_twap,167.9388414883,46136.6190640117,3731.7307437678,87.3967664386,106.3405130471,506.3923721345
last_mark_price_twap,168.4235476206,46226.2178190532,3737.2058967617,87.5630856496,106.4499934314,507.586626726
last_mark_price_twap_ts,2022-01-04 03:19:25,2022-01-04 03:18:59,2022-01-04 03:19:15,2022-01-04 03:18:37,2022-01-04 03:19:23,2022-01-04 03:18:57
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,226260.198628,104203.806948,56469.244456,108190.147082,85717.238469,28575.859736
total_fee_minus_distributions,190375.30753,52114.634344,36401.061573,54693.430693,54456.021069,26023.02558
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,167.91485096418654,46159.316760954614,3733.276441641337,87.41489493107782,106.2308699897217,507.3712346855031
