,0,1,2,3
initialized,True,True,True,True
base_asset_amount,655.1558131779407,-17.9999696592005,-0.6336240713347,2903.2256155570685
base_asset_amount_long,4028.0029882056697,6.4571981995361,76.658506227741,6592.525484109349
base_asset_amount_short,-3372.847175027729,-24.4571678587366,-77.2921302990757,-3689.29986855228
initialized,True,True,True,True
open_interest,581,340,283,55
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35358.08014358546,337.1430591046363,1247.079631340871,24845.697796540677
quote_asset_reserve,29046.876915408615,301.3999193528808,1277.5709860168415,29137.210130714342
cumulative_funding_rate_long,-1.00828621774177,1629.9368111418787,39.80487990337474,1.57746318239572
cumulative_funding_rate_short,-7.41784778339345,1242.219675336372,39.80487990337474,1.57746318239572
last_funding_rate,0.01003338821666,6.87566146267916,0.307302191125,0.006053854875
last_funding_rate_ts,2021-12-08 22:00:52,2021-12-08 22:00:38,2021-12-08 22:00:38,2021-12-08 22:00:04
last_oracle_price_twap,192.4952489086,50650.7488593997,4410.5467241503,73.0691320136
last_mark_price_twap,192.7571395884,50826.5377958135,4418.7293382979,73.211406707
last_mark_price_twap_ts,2021-12-08 22:11:07,2021-12-08 22:10:25,2021-12-08 22:11:09,2021-12-08 22:07:17
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88930.164596,44059.850399,17149.935323,4893.065019
total_fee_minus_distributions,68374.813836,22030.757645,11673.109502,15398.535387
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,192.1913414632232,50821.99841454869,4425.624892661076,74.03071062780536
