,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2158.5183990815076,-24.6356753877486,-66.728164372112,-342.2747813715382
base_asset_amount_long,3205.195915430798,6.8021949047668,75.1309274171792,5512.845895220418
base_asset_amount_short,-5363.7143145123055,-31.4378702925154,-141.8590917892912,-5855.120676591957
initialized,True,True,True,True
open_interest,602,353,289,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43476.10470956367,343.7787648331844,1396.3601096446612,91424.81117863106
quote_asset_reserve,31093.21864401538,295.5822209490706,1296.0903042292168,85156.31986250464
cumulative_funding_rate_long,0.76173139885377,2513.03387423477,74.93348760451197,2.0155128369288
cumulative_funding_rate_short,-5.64783016679791,1646.7115040041665,74.93348760451197,2.0155128369288
last_funding_rate,0.0093476860875,8.04202584939166,0.318552685275,-0.00292200482083
last_funding_rate_ts,2021-12-13 11:00:25,2021-12-13 11:00:22,2021-12-13 11:00:06,2021-12-13 11:00:03
last_oracle_price_twap,166.017920477,48766.6122424959,3997.8898068767,59.2810282757
last_mark_price_twap,166.2575772087,48948.3557624127,4005.0820078181,59.1950836314
last_mark_price_twap_ts,2021-12-13 11:10:59,2021-12-13 11:11:11,2021-12-13 11:09:57,2021-12-13 11:10:39
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,107365.518806,57254.391787,24717.02572,13453.604713
total_fee_minus_distributions,84423.429936,28649.433106,17335.607314,24250.43836
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,167.31624303423948,48878.97507831087,4009.789506014355,58.79873236442403
