,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42699.3020643658,-53.6575978315844,-304.9004010563335,-19949.06836532414,-11829.24104068648,-2525.6554560623567,-749278.2605005307,-32313.0908120011,-19405.691823154197,452380.19376776833
base_asset_amount_long,5575.635216917581,5.3376667584959,61.0310732356105,7890.594694162878,7887.534107622283,290.259147781805,62768.524950565276,3418.059836702596,9988.99403238333,459802.30581397045
base_asset_amount_short,-48274.93728128338,-58.9952645900803,-365.931474291944,-27839.663059487022,-19716.775148308763,-2815.914603844162,-812046.785451096,-35731.1506487037,-29394.68585553753,-7422.112046202133
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1049,427,252,181,155,86,73,103,44,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227771.34192334366,375.7192794670598,1863.696513983108,351780.9288305526,227574.30759550873,29786.34079868221,7102097.297899104,406788.6039637852,399367.0595715027,8053867.12148734
quote_asset_reserve,115033.41499925559,274.720134464465,1297.9403592083625,311189.8299397566,209944.55732312307,24495.803610520506,5687053.410973556,347306.87094634335,361700.3771515857,8990638.958064564
cumulative_funding_rate_long,13.68946160248044,8924.828903506215,404.5873680237752,-0.31027215228377,2.18448113912864,22.4124270523117,0.08649835411981,1.8452987601198,1.2818007667533,-0.00243232872079
cumulative_funding_rate_short,2.97516450351818,3977.184009725696,329.3351142783655,-0.90024434019955,0.51840683251107,6.11693352777372,0.06434629167219,1.82079731447505,0.47732961074735,-0.00243232872079
last_funding_rate,-0.0025863900375,0.88558767968333,-0.05764176105833,-0.00139561324583,-0.00262535701666,-0.01954899201666,-4.11870833e-06,0.00016002718333,-0.002285398825,-0.00017462277916
last_funding_rate_ts,2022-02-05 08:00:19,2022-02-05 08:00:11,2022-02-05 08:00:32,2022-02-05 08:00:20,2022-02-05 08:00:26,2022-02-05 08:00:55,2022-02-05 08:01:59,2022-02-05 08:00:18,2022-02-05 08:00:24,2022-02-05 08:01:56
last_oracle_price_twap,116.4163174664,41487.6913092783,3008.7737186528,56.9880479632,79.1448233999,424.1516774383,1.7358910896,31.5027230323,21.8659843777,1.1581406035
last_mark_price_twap,116.3828130051,41497.5817179295,3008.0885614741,56.9936970435,79.1066316193,423.8268964371,1.7359071449,31.5057009438,21.829815412,1.1543398784
last_mark_price_twap_ts,2022-02-05 08:36:46,2022-02-05 08:36:46,2022-02-05 08:36:46,2022-02-05 08:36:46,2022-02-05 08:36:46,2022-02-05 08:36:46,2022-02-05 08:36:46,2022-02-05 08:36:46,2022-02-05 08:36:46,2022-02-05 08:36:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,796253.057825,208586.238353,139055.174103,547635.025653,335631.097384,131013.21914,216269.82758,259215.129122,69283.93094,40449.140445
total_fee_minus_distributions,440933.774814,107587.28278,71451.400665,414984.233588,184942.462874,68847.519455,121718.475908,169973.869934,42379.124088,38641.01091
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.25493170071553,41542.98172261208,3007.9651721168852,56.85847264623142,79.12094800622829,423.856601460117,1.741646256032919,31.517188574254288,21.857778935354283,1.1553842621478927
