,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72869.71999465351,-69.5834510077824,-441.081938796903,-46150.121505536714,-13909.42338160276,-4202.03832999391,-1254099.081788833,-72545.67271612234,-74060.22768480239,-464177.8975958474,-626804.5697630584,-13981.231311578176
base_asset_amount_long,3375.556766501412,2.0058368434861,33.3660431148169,1710.7392147370372,2171.7760544772227,15.5365167409046,6555.229373930905,2633.3396051828413,660.7501031747536,2831.2845063180175,7431.800202257616,188.2840352704422
base_asset_amount_short,-76245.2767611549,-71.5892878512685,-474.4479819117199,-47860.86072027375,-16081.199436079984,-4217.574846734815,-1260654.311162764,-75179.01232130518,-74720.97778797714,-467009.1821021653,-634236.3699653161,-14169.515346848619
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1601,632,450,179,156,78,90,125,63,41,34,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257941.75985363137,402.6707105628405,2064.7405400362895,377981.98197076516,231804.3377414281,31462.72367261376,7606918.119187407,447021.18586790643,454021.5954331509,9395432.27470608,9219054.772916531,202105.1833214053
quote_asset_reserve,101578.41566744845,272.1179116483409,1256.101722124743,289618.6925314769,210256.31049524806,23190.6290781703,5309641.306800048,316048.7279925957,318159.3508368722,8496828.442875717,8001924.829977434,174938.0988544837
cumulative_funding_rate_long,14.4513582346754,9538.902437712974,449.5974087493204,0.06806223858657,1.8452951367333,26.51711170418186,0.10572813476083,2.23656180094796,1.4923162823945,3.756475406e-05,0.00399888134148,0.31823961117897
cumulative_funding_rate_short,3.73706113571314,4272.703599261955,353.59948056234316,-0.52190994932921,0.17922083011573,10.22161817964388,0.08357607231321,2.21206035530321,0.68784512638855,3.756475406e-05,0.00399888134148,0.31823961117897
last_funding_rate,-0.0001009106125,5.94855735972083,0.57491782317083,0.00122228625833,0.00369156829166,0.008201789075,0.00011502116666,0.00114250149166,0.00117387795,4.63540625e-05,4.540740416e-05,0.00163939495
last_funding_rate_ts,2022-02-20 21:01:22,2022-02-20 21:07:34,2022-02-20 21:03:54,2022-02-20 21:00:10,2022-02-20 21:04:26,2022-02-20 21:05:34,2022-02-20 21:08:17,2022-02-20 21:01:11,2022-02-20 21:03:19,2022-02-20 21:01:09,2022-02-20 21:01:55,2022-02-20 21:04:01
last_oracle_price_twap,91.6339230706,38333.7355797545,2634.6204153719,49.3508636472,78.6377242236,381.1709896542,1.5292481116,26.1919603925,16.9988360751,0.9399559605,0.8528955845,40.8835064909
last_mark_price_twap,91.631792457,38482.3791333804,2649.8080084344,49.381857214,78.7502181844,381.4167795454,1.5322244661,26.2209049514,17.0279338508,0.9411549167,0.8541683439,40.929452594
last_mark_price_twap_ts,2022-02-20 21:14:26,2022-02-20 21:15:35,2022-02-20 21:15:28,2022-02-20 21:15:21,2022-02-20 21:15:02,2022-02-20 21:13:55,2022-02-20 21:14:53,2022-02-20 21:13:09,2022-02-20 21:13:49,2022-02-20 21:15:26,2022-02-20 21:13:31,2022-02-20 21:13:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1018849.664211,248068.242802,162450.870631,683098.049967,495165.433567,170892.871932,320099.23228,366916.818154,121682.197495,96315.719584,51425.71001,14550.193211
total_fee_minus_distributions,615229.89543,124046.030054,81241.086559,534184.93666,342146.653703,94786.706933,207040.645909,254905.038378,81825.678555,89107.167076,45348.163336,11058.049372
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.64967035875938,38395.27152745161,2627.5596583838205,49.24901807594751,77.79247207073362,379.89241971739386,1.5181535624999922,26.099297220544305,16.91209812557833,0.9360098802533785,0.849749198970166,40.76879336114243
