,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-696.0578939195117,-24.4066833643127,-64.4358461671531,1904.2109616683863,5918.010965834358,148.7528896454961
base_asset_amount_long,4132.305111408067,6.6895250274605,68.3875532197054,6176.189947736723,6264.49762026597,182.5071698840476
base_asset_amount_short,-4828.363005327578,-31.0962083917732,-132.8233993868585,-4271.978986068337,-346.4866544316114,-33.7542802385515
initialized,True,True,True,True,True,True
open_interest,788,353,297,82,63,22
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45951.38286703056,343.5497728097485,1396.8812997897987,91012.96036623557,60458.78060995059,15128.772915050433
quote_asset_reserve,35121.035301236654,295.7792403512761,1300.796925900184,88997.5516701361,72709.16524686711,15427.741299557469
cumulative_funding_rate_long,1.3706289075745,3047.9164687041493,99.67021571834096,2.33583470053277,0.19698358482901,-0.74562705539994
cumulative_funding_rate_short,-5.03893265807718,1841.8668686915391,99.67021571834096,2.33583470053277,0.19698358482901,-0.74562705539994
last_funding_rate,0.00937232521666,5.63385156894583,-0.07600638772083,0.00511170031666,-0.02162924184166,-0.00797634039583
last_funding_rate_ts,2021-12-16 03:00:18,2021-12-16 03:00:20,2021-12-16 03:00:21,2021-12-16 03:00:22,2021-12-16 03:00:02,2021-12-16 03:00:01
last_oracle_price_twap,177.9503299601,48921.0961798395,4028.1263366477,62.0142458148,105.0675170675,535.9398490273
last_mark_price_twap,178.2034331167,49076.0267691968,4030.9029895713,62.1615288013,104.6921599671,536.083737346
last_mark_price_twap_ts,2021-12-16 03:54:14,2021-12-16 03:54:01,2021-12-16 03:54:08,2021-12-16 03:53:27,2021-12-16 03:51:41,2021-12-16 03:54:14
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,127290.597277,63700.186656,30172.360539,25670.443936,17018.509492,2921.380784
total_fee_minus_distributions,101358.425976,31871.900047,20274.003531,35557.391353,14499.414321,2709.128129
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.80998777557096,48944.15704952713,4022.8491287945535,61.729103433986644,104.27469456532944,533.9930500754588
