,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1237.20111351521,-19.226197807834,-43.6569377504504,1469.095346727495
base_asset_amount_long,2920.608465446796,6.6836922903638,84.7384725616884,4794.868069787088
base_asset_amount_short,-4157.8095789620065,-25.9098900981978,-128.3954103121388,-3325.7727230595924
initialized,True,True,True,True
open_interest,562,348,287,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42126.033239389646,338.3692872532698,1373.2888830229997,83662.48427031965
quote_asset_reserve,31457.412202879605,300.3076657736434,1317.8645962231833,81112.18620131606
cumulative_funding_rate_long,0.52401451449131,2401.0527506951034,72.33283670797866,1.97730105737465
cumulative_funding_rate_short,-5.88554705116037,1603.0223718158366,72.33283670797866,1.97730105737465
last_funding_rate,0.00316125868333,4.68628407369583,-0.27129322149583,0.00075979322916
last_funding_rate_ts,2021-12-12 20:00:07,2021-12-12 21:00:09,2021-12-12 20:00:38,2021-12-12 21:00:02
last_oracle_price_twap,174.940523027,50384.7010821907,4151.2856786519,61.4048100106
last_mark_price_twap,175.1830391113,50497.1718999594,4145.6414805483,61.4230929277
last_mark_price_twap_ts,2021-12-12 20:57:08,2021-12-12 21:00:09,2021-12-12 20:58:07,2021-12-12 21:00:11
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105268.680901,56132.579311,23877.417366,11444.104727
total_fee_minus_distributions,82971.916374,28066.289655,16687.844463,22322.248161
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,174.70103446583886,50454.314663574354,4145.6499983833355,61.20268867209572
