,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45509.67988115065,-45.9540353823874,-248.5817601796733,80145.45306819568,-6383.754307713506,-2296.850534350067,-1364420.0028630018,-63754.180713068876,-36905.20924200627,176833.93350565722,-1057571.8570800747,-3963.8108727926897,613.303523472716,-342731.03396156174,-25663.554344023298,-35370.30648074667
base_asset_amount_long,9890.441116350934,6.1601177579045,135.0065989634444,82379.2441444415,6704.639082055525,46.1046899051484,19536.36328977609,3725.6615790356927,2288.8904566139445,531850.73175314,113735.9326620833,4566.779372800335,3522.857059494164,54146.444385113486,4383.616403354082,268432.1671323128
base_asset_amount_short,-55400.120997501595,-52.1141531402919,-383.5883591431177,-2233.7910762458123,-13088.393389769031,-2342.9552242552154,-1383956.366152778,-67479.84229210457,-39194.09969862021,-355016.7982474828,-1171307.7897421578,-8530.590245593026,-2909.553536021448,-396877.4783466752,-30047.170747377382,-303802.4736130595
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,595,402,338,172,74,85,130,55,54,40,115,31,24,38,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,231220.87818685983,386.1256216856192,1956.5491821917124,293067.8918277468,269211.2130184343,29557.53587696992,7717239.040261575,438229.693864853,424676.41488639225,8797920.442832436,10139572.784250358,228167.16789839056,90776.45770043344,10163835.567343026,172558.27154933175,14021384.292494733
quote_asset_reserve,113998.63338692754,294.7457422630457,1449.8795500591657,472467.7153954734,262963.38459503563,24685.42565650952,5233737.92782168,322389.10132562456,353886.017518353,9164857.338165382,8110882.724367311,219663.29486370514,91992.89763440522,9488679.795818405,125043.79787030257,13950732.90457368
cumulative_funding_rate_long,15.85949483206548,10431.66272448958,513.6247836622223,-4.39797996143939,2.56636904799092,33.07605576364371,0.14327630956758,2.80037012135912,1.7285887044276,0.01536192163244,0.02993543931058,0.90767344657865,0.54958667684221,0.00020651828749,0.06945865011204,0.00011445179151
cumulative_funding_rate_short,5.14519773310322,4915.0931126802825,408.0574417496141,-4.98795214935517,0.90029474137335,16.78056223910573,0.12112424711996,2.77586867571437,0.92411754842165,0.01536192163244,0.02993543931058,0.90767344657865,0.40570248274786,0.00020651828749,0.06945865011204,0.00011445179151
last_funding_rate,0.00066422395833,1.25952975797083,0.0364322718375,-0.00013483420416,0.00134740435416,0.000833279475,8.3506625e-06,0.00062056923333,0.0003130870625,3.86346666e-06,1.8084275e-05,0.00030779385833,0.001180232375,4.6333375e-06,-0.00133757595833,3.7055833e-07
last_funding_rate_ts,2022-04-07 16:00:14,2022-04-07 16:00:31,2022-04-07 16:00:29,2022-04-07 16:00:01,2022-04-07 16:01:58,2022-04-07 16:03:30,2022-04-07 16:00:31,2022-04-07 16:00:47,2022-04-07 16:00:42,2022-04-07 16:00:56,2022-04-07 16:01:50,2022-04-07 16:02:13,2022-04-07 16:01:25,2022-04-07 16:01:00,2022-04-07 16:00:10,2022-04-07 16:00:55
