,0,1,2,3
initialized,True,True,True,True
base_asset_amount,386.4103320240349,-22.4855882110206,-15.9253556354204,2387.3152634279186
base_asset_amount_long,4088.3111748885904,7.5294041481727,75.0601162952363,6273.301343865568
base_asset_amount_short,-3701.900842864555,-30.0149923591933,-90.9854719306567,-3885.9860804376494
initialized,True,True,True,True
open_interest,585,345,282,68
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39664.79685631401,341.6286776564564,1324.9081275080168,25361.608148669824
quote_asset_reserve,32105.75074885891,297.4425084029549,1325.7818222222727,28544.495810294313
cumulative_funding_rate_long,-0.7710853857918,1765.5294511985078,43.22972241484969,1.63984018926652
cumulative_funding_rate_short,-7.18064695144348,1296.8140513378667,43.22972241484969,1.63984018926652
last_funding_rate,0.02547663475,9.13237443160833,0.46495763796666,0.00696858242916
last_funding_rate_ts,2021-12-09 13:00:36,2021-12-09 13:01:02,2021-12-09 13:01:07,2021-12-09 13:00:08
last_oracle_price_twap,188.3143305025,49266.1084771447,4297.8920696397,71.2773256183
last_mark_price_twap,188.8882661023,49526.1774592231,4313.0060793193,71.4574902574
last_mark_price_twap_ts,2021-12-09 13:57:20,2021-12-09 13:50:39,2021-12-09 13:56:59,2021-12-09 13:58:39
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90520.734237,45460.679656,17973.462544,5816.279412
total_fee_minus_distributions,69962.744785,22823.330754,12460.701778,16495.728417
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.36540668302672,49496.1643038752,4322.848771991975,71.04945303363807
