,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,532.8434163070579,-17.2907081729101,-51.6930457596652,21102.406491132042,10096.106523709861,270.9715771335355
base_asset_amount_long,3751.9492376263506,19.4711541970255,107.9692872089504,22399.53942485213,10534.153750310636,279.7440313973314
base_asset_amount_short,-3219.1058213192928,-36.7618623699356,-159.6623329686156,-1297.132933720089,-438.0472266007754,-8.7724542637959
initialized,True,True,True,True,True,True
open_interest,1196,437,365,175,158,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63331.90633252225,336.009109407447,1399.3450115375836,71814.76483677192,56280.68505207509,15006.554227562394
quote_asset_reserve,50705.881141050515,301.6918327475346,1327.2572427484583,112789.21070418411,78106.85790205932,15553.390283590976
cumulative_funding_rate_long,1.67411974584525,4194.13136986574,159.13398058781544,0.64052130969574,-1.89387613039538,-3.70392584534138
cumulative_funding_rate_short,-4.73544181980643,2403.684666212758,159.13398058781544,0.64052130969574,-1.89387613039538,-3.70392584534138
last_funding_rate,0.005718072125,4.1292380500625,0.33375558953333,-0.0115784027875,-0.00172291150833,-0.03000863414583
last_funding_rate_ts,2021-12-24 06:00:00,2021-12-24 06:00:09,2021-12-24 06:00:55,2021-12-24 06:00:04,2021-12-24 06:00:10,2021-12-24 06:00:16
last_oracle_price_twap,187.5701388127,50956.9353332147,4090.689925749,98.9859732468,119.8769058473,543.5883835068
last_mark_price_twap,187.7200563999,51061.042243741,4097.1743730618,98.6363848189,119.7464916126,542.8016544757
last_mark_price_twap_ts,2021-12-24 06:42:26,2021-12-24 06:42:07,2021-12-24 06:41:22,2021-12-24 06:42:20,2021-12-24 06:41:14,2021-12-24 06:38:48
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168366.870363,83419.439119,44676.17768,66656.587148,48918.573468,14768.665999
total_fee_minus_distributions,140917.661273,41830.859099,30069.92894,53018.061061,29147.062439,13764.311425
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,187.30907657609941,51042.89889672997,4097.453623944507,99.15714176595708,120.33139282135048,542.7265267926833
