,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-119736.55172979015,-113.9588041922071,-589.0116191698866,-166652.20200312257,-112128.35978701913,-7534.54663308244,-3689721.5438624965,-261612.0719509465,-184349.57856634457,-2520759.018810523,-2547673.655379349,-46511.46861314676,-17481.49297410156,-2762323.799907874,-50423.69389041329,-2612168.6005530423,-130284.47876304212,-293386.7218553354,-278449.84427754144,-95604.68173846582
base_asset_amount_long,8760.553233946606,5.6173701498824,116.6431750087189,9543.765418344956,1522.8672178569489,221.3314405460391,80339.31280492488,2201.394350130443,3787.13001095476,23332.5477073428,18185.263049257028,1084.108962059414,639.9599416563663,34812.30078932896,3990.8165557774114,381612.98149040627,13842.061125740089,1511.3091490950414,54245.11176337724,2788.497058722894
base_asset_amount_short,-128497.10496373675,-119.5761743420895,-705.6547941786055,-176195.96742146753,-113651.22700487608,-7755.878073628478,-3770060.8566674213,-263813.4663010769,-188136.70857729932,-2544091.566517866,-2565858.918428606,-47595.577575206175,-18121.452915757927,-2797136.1006972026,-54414.51044619071,-2993781.5820434485,-144126.5398887822,-294898.03100443044,-332694.95604091865,-98393.17879718871
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1129,461,214,308,248,79,71,80,54,50,43,53,37,37,39,33,59,19,73,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,305447.75003549934,454.1303904954389,2300.942451579101,539435.5132972569,374955.8184977399,34795.23197570229,10042540.58126107,636087.5851027307,572120.7842107306,11495513.395148616,11629674.582549632,270714.82563874463,108871.25419800772,12583428.33328934,200220.42542514144,20962624.12332628,518166.04654015653,1225441.947961519,1265291.9495406994,899463.2026387873
quote_asset_reserve,86295.82022052485,250.6083833023081,1237.8078906300636,256172.09496175018,188802.7555616911,20969.549936901294,4021891.306911831,222108.5279576337,262684.1208110377,7014187.445087628,7071641.183463888,185139.2946877732,76703.3450874189,7664157.862347699,112143.74445585167,16042557.783423642,289896.3620655187,707341.7191796774,769670.0679030888,718415.7392190212
cumulative_funding_rate_long,16.603648605185,10992.31232682837,520.8766858848763,-5.24314464302505,3.46872994092311,37.90924070059696,0.16537264611651,3.30071654759496,2.03901633949285,0.03208094823102,0.04476403144653,1.68887365880607,2.09054077512044,0.01682503983601,-0.29119946167539,0.00294319753219,0.24837706000317,0.02567532109043,-0.01618808621615,0.01134223226234
cumulative_funding_rate_short,5.88935150622274,5475.742715019073,415.309343972268,-5.83311683094083,1.80265563430554,21.61374717605898,0.14322058366889,3.27621510195021,1.2345451834869,0.03208094823102,0.04476403144653,1.68887365880607,1.94665658102609,0.01682503983601,-0.29119946167539,0.00294319753219,0.24837706000317,0.02567532109043,-0.01618808621615,0.01134223226234
last_funding_rate,0.01417981014166,17.42398419955416,0.22279810277083,0.033335439575,0.02765433998333,0.0437537008375,0.00014049381666,0.00906967803333,0.00233400150416,0.000161445075,0.00014634084166,0.00123764491666,0.0377663872125,0.00018521177916,0.00116512889583,5.837082083e-05,0.0039149035375,0.00059077904166,0.00175463221666,0.00083746585416
last_funding_rate_ts,2022-05-10 03:00:00,2022-05-10 03:00:17,2022-05-10 03:01:02,2022-05-10 03:00:00,2022-05-10 03:00:06,2022-05-10 03:00:54,2022-05-10 03:00:02,2022-05-10 03:00:29,2022-05-10 03:00:22,2022-05-10 03:00:40,2022-05-10 03:00:22,2022-05-10 03:01:00,2022-05-10 03:00:16,2022-05-10 03:00:13,2022-05-10 03:00:14,2022-05-10 03:03:30,2022-05-10 03:00:15,2022-05-10 03:00:12,2022-05-10 03:00:06,2022-05-10 03:00:54
last_oracle_price_twap,64.8582680833,30999.5808592844,2318.9309450727,32.6894862154,42.8402339071,309.0667451044,0.8665101957,12.7445762353,11.0542521942,0.6318089686,0.5998537149,32.0161430026,78.0952640882,0.502865479,8.5199491945,0.1075230896,9.6265488417,1.444822864,1.9053559908,1.9802395868
last_mark_price_twap,65.1560375108,31419.1518449482,2324.7841726184,33.8162681599,43.3925094462,310.0894409537,0.8694771566,12.9504921502,11.1083613643,0.6357934325,0.6033485472,32.0400539267,78.9260032132,0.5071978976,8.5481527566,0.1088998439,9.7157616834,1.4585786495,1.9435906292,2.0001544047
last_mark_price_twap_ts,2022-05-10 03:23:17,2022-05-10 03:23:12,2022-05-10 03:23:17,2022-05-10 03:23:12,2022-05-10 03:23:18,2022-05-10 03:22:46,2022-05-10 03:23:04,2022-05-10 03:23:03,2022-05-10 03:23:12,2022-05-10 03:23:21,2022-05-10 03:23:17,2022-05-10 03:23:12,2022-05-10 03:22:48,2022-05-10 03:23:10,2022-05-10 03:23:05,2022-05-10 03:23:18,2022-05-10 03:23:04,2022-05-10 03:22:12,2022-05-10 03:23:14,2022-05-10 03:22:41
