,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58654.49532696938,-40.0696211384107,-261.2254301796947,59832.350996078734,-2921.60940200272,-2802.765115339994,-1009307.1863182246,-50808.7538762237,-26868.462537705695,412182.9226946685,-261726.1831297154,7030.864470749228
base_asset_amount_long,16598.752488984086,22.3251588725976,192.8219125784195,62518.14496336455,6665.335196253616,218.229865487045,49100.20084370266,3445.8071426080655,8300.754662679416,671632.1225257117,405846.3143151937,8013.553467779255
base_asset_amount_short,-75253.24781595347,-62.3947800110083,-454.0473427581142,-2685.7939672858224,-9586.944598256336,-3020.9949808270385,-1058407.3871619273,-54254.561018831766,-35169.21720038511,-259449.19983104317,-667572.4974449091,-982.6889970300264
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1365,602,359,306,166,80,88,125,52,58,40,102
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243726.53518594723,375.84574184307,1900.452570814264,313380.99389986374,265749.06811272353,30063.450457959847,7362126.223716797,425284.2670280078,406829.8302860542,8562571.453643426,8898565.4909331,217172.4925548486
quote_asset_reserve,107502.92445759122,295.6418897126873,1386.6567883677694,441842.7409540597,266389.2379717933,24270.01369988681,5486187.744644798,332202.45405877964,355065.44829164655,9416760.627063593,8373229.309801413,230784.07072029385
cumulative_funding_rate_long,15.65300355784108,10432.890355619513,511.8620651175224,-3.45454981743197,2.74577729108225,33.31329989061436,0.14118403581353,2.74974460692175,1.73776946822714,0.01629424058646,0.02761941053987,1.04430698004091
cumulative_funding_rate_short,4.93870645887882,4916.320743810215,406.2947232049141,-4.04452200534775,1.07970298446468,17.01780636607638,0.11903197336591,2.725243161277,0.93329831222119,0.01629424058646,0.02761941053987,1.04430698004091
last_funding_rate,0.00025020075416,0.13813332785833,0.00708378438333,-0.00106331033333,-0.00018114132916,0.0017360586875,2.29268333e-06,-2.468485e-05,-2.151897916e-05,-1.2516375e-06,-1.36635375e-05,-0.00258528215833
last_funding_rate_ts,2022-03-27 09:03:25,2022-03-27 09:01:05,2022-03-27 09:09:24,2022-03-27 09:10:40,2022-03-27 09:13:07,2022-03-27 08:21:47,2022-03-27 09:13:10,2022-03-27 09:00:03,2022-03-27 09:12:44,2022-03-27 09:11:02,2022-03-27 08:07:12,2022-03-27 08:02:37
last_oracle_price_twap,101.7899152562,44666.1319398241,3150.5322511094,90.8078032877,85.965657402,416.5001162857,1.621256592,28.88524598,21.0711632632,1.1394784938,0.925025252,50.1455743156
last_mark_price_twap,101.7901458824,44663.6636855823,3150.3788919142,90.7747114962,85.9612760008,416.5128606428,1.6212772422,28.8837158584,21.0703296615,1.1394456524,0.9249213077,50.1141453951
last_mark_price_twap_ts,2022-03-27 09:13:29,2022-03-27 09:24:40,2022-03-27 09:22:40,2022-03-27 09:19:05,2022-03-27 09:13:21,2022-03-27 09:22:40,2022-03-27 09:22:40,2022-03-27 09:25:46,2022-03-27 09:22:52,2022-03-27 09:12:45,2022-03-27 08:58:59,2022-03-27 08:50:07
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1477824.108838,384171.508046,231600.874589,1305880.742341,906794.374699,255486.502693,494272.782774,597491.785402,241998.584248,238258.331228,159254.982594,73802.203838
total_fee_minus_distributions,979805.161212,213379.606277,126457.225796,956807.295331,728827.358121,148313.184301,329716.296463,447948.587318,180423.40208,212114.277134,124220.427783,56485.673412
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.53222816716811,44679.67604744909,3151.4121565649766,90.71860781158696,85.97160154465651,416.0788223033041,1.62078969879143,28.835427365508995,21.06322813901177,1.1382500340903652,0.921203704422701,50.0520558706603
