,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2508.3955297738435,-24.1854597649691,-69.1636259524663,301.512529660823
base_asset_amount_long,3254.880132733912,6.7789277683988,74.6630665017552,4736.419379019835
base_asset_amount_short,-5763.275662507755,-30.9643875333679,-143.8266924542215,-4434.906849359012
initialized,True,True,True,True
open_interest,596,350,289,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43825.981840256,343.3285492104049,1398.7955712250157,90781.0238675987
quote_asset_reserve,30844.991321629077,295.9698255744162,1293.833664155746,85760.21873746831
cumulative_funding_rate_long,0.70392682452878,2482.5287510121284,73.58654232272447,2.0012586021663
cumulative_funding_rate_short,-5.7056347411229,1636.0046217507836,73.58654232272447,2.0012586021663
last_funding_rate,0.02714115854583,8.05003993513333,0.40620019980416,0.009918725375
last_funding_rate_ts,2021-12-13 07:00:03,2021-12-13 07:01:13,2021-12-13 07:00:42,2021-12-13 07:00:24
last_oracle_price_twap,165.2124957772,48939.1173211509,3998.3455071027,59.4898227994
last_mark_price_twap,165.7687925891,49156.2006916658,4008.0810447981,59.6625529706
last_mark_price_twap_ts,2021-12-13 07:57:15,2021-12-13 07:45:53,2021-12-13 07:57:12,2021-12-13 07:57:18
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106644.079126,57007.258936,24566.958081,12867.490688
total_fee_minus_distributions,83838.947783,28525.701875,17276.04436,23657.060009
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,164.6554262263385,49007.25166251356,3995.838665872996,59.63564958394829
