,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-119892.96206141174,-117.1102497714834,-613.9880273267189,-101382.81068746667,-110307.73058271356,-7761.655737750266,-3878371.499192076,-247297.27408362008,-187200.0778773611,-2560530.0930964216,-2534805.949239541,-51752.5132937909,-17035.35114238568,-2805607.195989673,-48151.86249466566,-2727348.509129104,-123923.34786909391,-286642.7826960939,-190292.6774709338,-94668.94589188982
base_asset_amount_long,8348.003901575777,4.013078845036,77.7391796707903,10847.686906702002,638.5839229241677,178.1626860385159,4371.58919355335,689.7176968199516,2722.1641562500176,52469.28302228612,16420.96181117717,735.004909162463,78.6024239886622,22562.35028446715,3915.8791138218226,193200.15729767515,9257.948572542786,3059.5510282138985,73785.8603128326,1050.0178512855039
base_asset_amount_short,-128240.96596298752,-121.1233286165194,-691.7272069975093,-112230.49759416867,-110946.31450563774,-7939.818423788783,-3882743.0883856295,-247986.99178044,-189922.2420336111,-2612999.376118708,-2551226.9110507183,-52487.51820295336,-17113.95356637434,-2828169.5462741405,-52067.74160848748,-2920548.6664267792,-133181.2964416367,-289702.3337243078,-264078.5377837664,-95718.96374317532
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1133,483,250,358,253,79,74,84,56,52,44,79,37,38,44,33,64,20,79,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,305604.1603671209,457.2818360747152,2325.9188597359334,474166.121981601,373135.1892934344,35022.34108037012,10231190.536590649,621772.7872354041,574971.2835217471,11535284.469434515,11616806.876409825,275955.87031938875,108425.11236629184,12626711.729371138,197948.5940293938,21077804.031902343,511804.91564620833,1218698.0088022773,1177134.7827340916,898527.4667922114
