,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28674.65124673156,-34.6944605582107,-174.7931818118796,89135.22091888863,7810.467920115955,-1842.6717715275431,-957726.0380312343,-36501.060692448846,-15229.031261153932,706429.4928855262,-361147.5564453595,6641.690339453402,5064.835565249675,-23498.255963225307,-18046.765522140064,314887.13841963396
base_asset_amount_long,8487.65108887417,11.8361838179153,161.8366036834331,91219.97435600925,12084.292477790781,482.2047314500568,36803.95334701792,10957.221299600156,7720.667530918223,815918.2043838834,119923.60987528716,7172.627884616912,6144.813209364351,128969.45285827287,5556.676575832288,517980.14080262074
base_asset_amount_short,-37162.30233560573,-46.530644376126,-336.6297854953127,-2084.75343712062,-4273.824557674826,-2324.8765029776,-994529.9913782522,-47458.28199204901,-22949.698792072155,-109488.71149835731,-481071.16632064665,-530.9375451635107,-1079.9776441146764,-152467.70882149818,-23603.44209797235,-203093.0023829867
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1295,591,390,358,213,81,89,141,55,55,39,118,33,21,44,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,214385.8495524407,374.8660468614425,1882.7606038239185,284078.1239770539,255016.99079060485,29103.35711414739,7310545.0754298065,410976.57384423295,403000.23690553993,8268324.883452567,9443148.483615642,217561.66668614445,86324.92565865649,9844602.78934469,164941.48272744854,13671126.847594352
quote_asset_reserve,122950.57802954315,303.5988026212833,1506.7027864207696,487419.1485396025,277599.90237039025,25070.659430072046,5524896.741124127,343767.7137111986,372920.4884644851,9751876.815152317,8709053.53981603,230371.24436348418,96736.710945693,9796370.992261024,130818.16212430989,14308153.92159127
cumulative_funding_rate_long,15.72666407256155,10390.920889262577,510.20055071051,-4.14308006632299,2.51683785238267,33.08099244062703,0.1411516793594,2.7550901002634,1.7132885223151,0.01521044500742,0.02758920018581,0.8969123819954,0.35701058162149,-0.00044089197913,0.05501721393294,4.792312491e-05
cumulative_funding_rate_short,5.01236697359929,4874.351277453278,404.63320879790166,-4.73305225423877,0.8507635457651,16.78549891608905,0.11899961691178,2.73058865461865,0.90881736630915,0.01521044500742,0.02758920018581,0.8969123819954,0.21312638752714,-0.00044089197913,0.05501721393294,4.792312491e-05
last_funding_rate,0.00065885098333,0.45109283135833,0.01373336102083,-0.0019223144125,-0.00010099168333,0.00067283918333,8.1868333e-07,-0.00023820417083,-2.986019583e-05,-7.51500416e-06,1.3781225e-05,-5.85677125e-05,0.00051687765416,4.984235416e-05,0.00089139677916,6.895e-07
last_funding_rate_ts,2022-04-04 14:00:12,2022-04-04 14:04:39,2022-04-04 14:01:13,2022-04-04 14:00:12,2022-04-04 14:00:17,2022-04-04 14:04:58,2022-04-04 14:00:35,2022-04-04 14:00:01,2022-04-04 14:00:30,2022-04-04 14:00:01,2022-04-04 14:00:01,2022-04-04 14:04:50,2022-04-04 14:03:44,2022-04-04 14:04:57,2022-04-04 14:00:24,2022-04-04 14:00:02
last_oracle_price_twap,133.0034232527,46108.7849925555,3471.2958977354,111.1056510315,94.5241373656,444.739839049,1.6486207671,31.1084911256,22.4508516826,1.2193356181,0.9079347867,49.9444937374,124.9707603078,0.829296218,11.9428381979,0.1504537106
last_mark_price_twap,133.0194178099,46121.6613200401,3472.005925781,111.0742525414,94.536373591,444.7529096278,1.6485708429,31.1047772256,22.4503675065,1.2191532765,0.9083220251,49.9425715539,124.9773729381,0.8300334306,11.9454493482,0.1504789624
last_mark_price_twap_ts,2022-04-04 14:48:29,2022-04-04 14:46:33,2022-04-04 14:48:33,2022-04-04 14:48:16,2022-04-04 14:47:43,2022-04-04 14:48:17,2022-04-04 14:48:16,2022-04-04 14:48:21,2022-04-04 14:45:52,2022-04-04 14:48:11,2022-04-04 14:47:39,2022-04-04 14:46:34,2022-04-04 14:46:24,2022-04-04 14:47:33,2022-04-04 14:48:31,2022-04-04 14:48:21
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1645689.330505,405905.726551,243853.783951,1414683.756458,1011735.073253,275329.880855,527781.730933,652398.472198,273669.939305,270946.77225,191162.607705,85280.004713,112800.665265,14089.64555,14269.229234,2836.392918
