,0,1,2
initialized,True,True,True
base_asset_amount,1267.4651874966116,-22.5251016266639,-26.6150924327326
base_asset_amount_long,3538.984481218287,6.9320143260315,41.4750457155384
base_asset_amount_short,-2271.5192937216752,-29.4571159526954,-68.090138148271
initialized,True,True,True
open_interest,489,180,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31131.946428350053,338.3424186119974,1126.2977446667303
quote_asset_reserve,26606.141838730684,294.4137966644576,1101.9609176373265
cumulative_funding_rate_long,-2.38221367518317,1005.5711886551038,-1.75730539030832
cumulative_funding_rate_short,-8.79177524083485,842.3592555796669,-1.75730539030832
last_funding_rate,0.02740911668333,5.5777091874875,0.4508228590125
last_funding_rate_ts,2021-12-05 10:00:01,2021-12-05 10:00:28,2021-12-05 10:00:12
last_oracle_price_twap,198.93722653,49272.6372653946,4206.4514107599
last_mark_price_twap,199.3598828675,49372.0063195215,4213.1778411744
last_mark_price_twap_ts,2021-12-05 10:43:38,2021-12-05 10:44:11,2021-12-05 10:44:18
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70813.255646,30014.771888,10980.809177
total_fee_minus_distributions,49965.229601,15033.10311,6599.984525
total_fee_withdrawn,0.0,0.0,0.0
mark_price,199.93953469940277,49468.891335107684,4226.654263257773
