,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43931.64279283613,-53.8760647774515,-303.7392672840311,-20189.33003152666,-12614.868444874055,-2570.9300293086167,-750369.9384819354,-33105.10162254434,-21047.695337729878,460575.3412937926
base_asset_amount_long,4233.874506224132,5.147668405759,56.7421775116343,6422.4548582987245,6081.891391144511,209.1817283456637,61177.98777149221,2625.9302422148394,7636.434109161934,472387.6162883665
base_asset_amount_short,-48165.517299060266,-59.0237331832105,-360.4814447956654,-26611.784889825383,-18696.759836018566,-2780.1117576542806,-811547.9262534276,-35731.03186475918,-28684.129446891813,-11812.274994573807
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1059,425,253,183,150,85,75,105,43,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229003.682651814,375.9377464129269,1862.5353802108057,352021.1904967551,228359.93499969633,29831.615371928467,7103188.975880508,407580.6147743284,401009.0630860784,8045671.973961315
quote_asset_reserve,114414.38407015847,274.5604876364534,1298.749515588168,310977.4365126987,209222.28440080292,24458.627043279226,5686179.376647719,346631.984098455,360219.33010009106,8999796.6285305
cumulative_funding_rate_long,13.69268776991377,8924.081398398066,404.4619598756211,-0.30776298606711,2.18326876490365,22.40174074360754,0.08648988335731,1.84620616101562,1.27973173438664,-0.00278554121245
cumulative_funding_rate_short,2.97839067095151,3976.4365046175462,329.2097061302114,-0.89773517398289,0.51719445828608,6.10624721906956,0.06433782090969,1.82170471537087,0.47526057838069,-0.00278554121245
last_funding_rate,0.00220535670416,-0.699024526775,-0.0248535114,0.00039790557083,0.00012408822083,0.00073327079583,-1.202061666e-05,0.00038991756666,-0.00028236578333,-9.077147916e-05
last_funding_rate_ts,2022-02-05 11:00:39,2022-02-05 11:13:23,2022-02-05 11:02:28,2022-02-05 11:00:02,2022-02-05 11:01:01,2022-02-05 11:00:11,2022-02-05 11:10:35,2022-02-05 11:00:33,2022-02-05 11:00:15,2022-02-05 11:07:28
last_oracle_price_twap,115.3202003663,41544.6329471688,3018.9248984022,56.9469599328,78.8416311136,423.0139315835,1.7435737311,31.3799856429,21.7281076367,1.1599634347
last_mark_price_twap,115.3587308754,41531.2704170557,3018.3362909075,56.9528104959,78.8441581641,423.0376877024,1.7433648818,31.3902236755,21.7227325355,1.1578176686
last_mark_price_twap_ts,2022-02-05 11:31:23,2022-02-05 11:22:42,2022-02-05 11:31:22,2022-02-05 11:32:20,2022-02-05 11:33:01,2022-02-05 11:28:01,2022-02-05 11:31:23,2022-02-05 11:31:52,2022-02-05 11:31:23,2022-02-05 11:29:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,797563.978005,208807.3867,139274.518356,549171.323169,336758.631685,131266.914502,216805.231705,259976.271669,69774.907342,40730.828745
total_fee_minus_distributions,442104.414126,107848.465154,71708.441672,416469.964021,186084.49656,69128.107319,122260.153419,170705.193277,42911.496908,38759.248969
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.00708968577435,41494.712394265545,3011.716766498132,56.78088499060956,78.57748436326506,422.5710281169799,1.741110955403763,31.394819157626973,21.679144221160637,1.1577391597215339
