,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55437.03240945661,-60.9648497577722,-306.4448224635303,49395.750720208016,-15767.18879309128,-3083.0491490044833,-1561975.9373741723,-83700.93882230214,-63405.364686439105,-363272.46268185956,-1385091.8572916891,-12431.479535025475,-2909.773679267862,-780012.0380742907,-20094.009872988318,-33046.31839474536
base_asset_amount_long,7766.053195354506,7.8792108952902,120.8977931625274,51628.743048157805,7855.176473668395,47.6212625561404,98190.13319468295,6102.960454207671,6512.293153911308,92241.49062642417,75795.70003342578,3582.163813447526,712.6954325722315,22262.702968084744,4165.026286407815,190169.04129152256
base_asset_amount_short,-63203.08560481111,-68.8440606530624,-427.3426156260577,-2232.992327949793,-23622.365266759673,-3130.6704115606235,-1660166.0705688552,-89803.89927650982,-69917.65784035041,-455513.95330828376,-1460887.557325115,-16013.643348473002,-3622.469111840094,-802274.7410423754,-24259.03615939613,-223215.3596862679
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,614,406,303,188,74,85,132,59,47,45,118,36,20,32,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241148.23071516576,401.136436061004,2014.4122444755692,323817.5941757345,278594.64750381204,30343.73449162433,7914794.974772745,458176.45197408623,451176.5703308251,9338026.839019954,10467092.784461971,236634.8365606233,94299.53490317403,10601116.571455754,166988.72707829677,14019060.304408731
quote_asset_reserve,109305.65007943704,283.71614428264,1408.232428950147,427602.2050626403,254106.43162228714,24045.832416637895,5103102.075520647,308353.8592404224,333100.28729532484,8634766.971771797,7857089.587504648,211802.930662073,88555.99753937716,9097285.228948751,129214.36078943431,13953045.565790426
cumulative_funding_rate_long,15.87692748506534,10549.556115601064,511.04853052059747,-4.47331237265164,2.68859757814487,33.69370846478509,0.14584749043415,2.84815265741306,1.77254879618563,0.01674237759055,0.03285114921857,1.01063869417841,0.83002394693778,0.00260981733311,0.07787429263703,8.687819575e-05
cumulative_funding_rate_short,5.16263038610308,5032.986503791766,405.4811886079891,-5.06328456056742,1.0225232715273,17.39821494024711,0.12369542798653,2.82365121176831,0.96807764017968,0.01674237759055,0.03285114921857,1.01063869417841,0.68613975284343,0.00260981733311,0.07787429263703,8.687819575e-05
last_funding_rate,0.00016360864583,0.44675338172916,-0.02323440329583,-0.00025425688333,-0.00045182582916,0.0052779985625,-6.32559166e-06,0.0007485484625,0.00263010377916,1.70244875e-05,9.127664583e-05,0.00360269372916,0.01994096874166,0.0001745157,7.6445625e-06,-7.1275e-08
last_funding_rate_ts,2022-04-12 11:00:42,2022-04-12 11:01:10,2022-04-12 11:23:05,2022-04-12 11:01:33,2022-04-12 11:04:23,2022-04-12 11:06:01,2022-04-12 11:06:15,2022-04-12 11:15:37,2022-04-12 11:06:01,2022-04-12 11:02:29,2022-04-12 11:04:35,2022-04-12 11:00:03,2022-04-12 11:06:01,2022-04-12 11:11:55,2022-04-12 11:00:20,2022-04-12 11:14:20
last_oracle_price_twap,103.2131450732,40158.8282264587,3019.3800591086,84.7633728316,77.5336019972,407.4854866466,1.3796495893,24.6859398072,17.6926692402,0.9509012798,0.7264189527,42.1408151301,104.5161029808,0.7069088171,11.4845127609,0.1393783046
last_mark_price_twap,103.2157309628,40174.6130040674,3018.7913642574,84.7508161458,77.523476977,407.5716659507,1.3793017156,24.7000711325,17.7500037044,0.9512289533,0.7284554207,42.1917825118,104.8950184153,0.7108798584,11.4834225464,0.1393760189
last_mark_price_twap_ts,2022-04-12 11:27:38,2022-04-12 11:12:30,2022-04-12 11:27:52,2022-04-12 11:27:13,2022-04-12 11:27:55,2022-04-12 11:27:37,2022-04-12 11:27:26,2022-04-12 11:27:38,2022-04-12 11:27:53,2022-04-12 11:27:31,2022-04-12 11:27:43,2022-04-12 11:27:35,2022-04-12 11:26:47,2022-04-12 11:27:13,2022-04-12 11:21:26,2022-04-12 11:27:15
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1768636.878688,424616.335455,254380.354376,1523088.649123,1089401.153944,293317.158604,550248.922959,687774.166702,294224.428611,297438.167942,217895.65509,96762.888874,130253.63402,24481.658593,29155.454765,13803.205664
total_fee_minus_distributions,1259718.524853,245345.879709,146320.7152,1086286.339806,906463.21486,184569.220031,379007.421067,531149.253738,229843.129729,270252.735923,176800.582794,76766.107195,121772.589857,22458.431385,27995.283727,13720.483571
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.33859505071308,40174.05018373357,3019.390246737724,84.96514449864685,78.22633458091565,408.4277111954043,1.4023416967381515,24.84388419530559,17.817951689492084,0.9570527018020184,0.7348832063078381,42.157436238801274,104.72291380592218,0.7131177149406902,11.615375503166462,0.14232662336722746
