,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53583.12905962246,-61.7504793995995,-303.9896121225648,47765.117254593926,-19069.7953136443,-3026.5745063951767,-1514839.1922456857,-87125.40703860798,-64943.569966268915,-386892.47607139795,-1435991.3454511664,-12776.842240232842,-3214.6396245220826,-835021.1028054802,-19858.6032101759,-188391.03790590106
base_asset_amount_long,7684.769009248651,7.8487322612264,124.5017741947315,51073.049027080975,5339.899653397054,92.7631601372544,25473.283398005282,2064.090457060537,727.1831215909205,56401.15941354798,73383.39259135068,2101.7630728166587,78.4774217377574,21589.375914494893,4064.510502389547,91672.02382718147
base_asset_amount_short,-61267.898068871116,-69.5992116608259,-428.4913863172963,-3307.9317724870425,-24409.694967041352,-3119.3376665324313,-1540312.475643691,-89189.49749566853,-65670.75308785983,-443293.6354849459,-1509374.738042517,-14878.6053130495,-3293.11704625984,-856610.4787199751,-23923.11371256545,-280063.0617330825
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,613,402,308,178,74,85,132,56,45,47,116,30,22,33,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,239294.3273653316,401.9220657028313,2011.957034134604,325448.22764134855,281897.2540243651,30287.259849015027,7867658.2296442585,461600.9201903921,452714.7756106549,9361646.852409491,10517992.272621451,236980.1992658307,94604.40084842825,10656125.636186944,166753.3204154844,14174405.023919888
quote_asset_reserve,110152.48215050697,283.1615695731783,1409.9509084024326,425459.73690234683,251129.41235016007,24090.669083894776,5133675.800875433,306066.2814992243,331968.50046566065,8612980.921229172,7819066.947055657,211494.26000802292,88270.62278243508,9050323.212065438,129396.77347773996,13800126.840377523
cumulative_funding_rate_long,15.87689651697784,10548.593406100013,511.0003326883516,-4.4776187840558,2.68724480133654,33.68978844453094,0.14577140942582,2.8482636177464,1.77435905680229,0.01675294865303,0.03299177278939,1.0125396376534,0.84373419409611,0.00286391587477,0.07794209732453,8.672846242e-05
cumulative_funding_rate_short,5.16259941801558,5032.023794290715,405.43299077574335,-5.06759097197158,1.02117049471897,17.39429491999296,0.1236193469782,2.82376217210165,0.96988790079634,0.01675294865303,0.03299177278939,1.0125396376534,0.69985000000176,0.00286391587477,0.07794209732453,8.672846242e-05
last_funding_rate,-0.00014346691666,0.17075772495416,-0.01147717412083,-0.00178568795833,-0.000288146925,-0.00026858634166,-3.379939583e-05,-0.00016905051666,0.00014859584583,6.9822916e-07,3.818357083e-05,0.00040256795416,0.0013814401375,2.5569025e-05,0.00012483911666,7.427083e-08
last_funding_rate_ts,2022-04-12 14:00:02,2022-04-12 14:00:35,2022-04-12 14:00:25,2022-04-12 14:00:00,2022-04-12 14:00:12,2022-04-12 14:00:02,2022-04-12 14:00:17,2022-04-12 14:01:31,2022-04-12 14:00:16,2022-04-12 14:00:20,2022-04-12 14:02:39,2022-04-12 14:00:25,2022-04-12 14:02:40,2022-04-12 14:00:40,2022-04-12 14:00:10,2022-04-12 14:00:15
last_oracle_price_twap,106.6009934658,40196.6730942483,3039.9068799259,85.2619069865,77.3463003311,411.9006789387,1.4324616941,24.8334819354,17.7773329067,0.9598082073,0.7331071558,42.231357204,104.5733301106,0.7108519435,11.8055480317,0.1405648904
last_mark_price_twap,106.6020400002,40214.8853363892,3040.0674624006,85.2435656247,77.3521805413,411.9522593553,1.432074645,24.8444010942,17.7783512834,0.9598355762,0.7337611237,42.2430331766,104.5858890833,0.7111571195,11.8019093896,0.1405676931
last_mark_price_twap_ts,2022-04-12 14:58:33,2022-04-12 14:56:28,2022-04-12 14:57:01,2022-04-12 14:58:52,2022-04-12 14:57:18,2022-04-12 14:57:06,2022-04-12 14:58:29,2022-04-12 14:55:56,2022-04-12 14:58:40,2022-04-12 14:56:15,2022-04-12 14:53:07,2022-04-12 14:56:35,2022-04-12 14:56:44,2022-04-12 14:58:06,2022-04-12 14:58:50,2022-04-12 14:56:48
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1773328.053594,425198.350986,254771.708528,1527231.033818,1091789.617332,293810.011433,551649.419826,688805.648681,294804.107067,298210.909016,218512.792993,97071.383602,130617.844974,24779.948519,29544.936805,14043.606301
total_fee_minus_distributions,1264411.231173,245985.269736,146726.025828,1090199.480516,908871.660378,185073.430388,380519.992403,532171.256178,230308.750493,271022.303139,177227.185803,77052.731769,122100.39074,22563.855989,28383.769012,13960.888933
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.96155849325292,40017.148731479465,3026.763924459399,84.11585477022778,76.40412860619736,409.9522673142436,1.4191954633760104,24.47663400862309,17.697075999853215,0.9522293880566328,0.7277878080490002,42.034649634182216,104.04905492033235,0.7057742040584213,11.648193642169833,0.13922405454364833
