,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17459.755693166553,-44.231237327833,-209.0280077512873,22325.678198883037,4955.760990635997,-767.2352477576674
base_asset_amount_long,3195.975915992525,2.8527049082654,62.2202766283115,22634.258214594254,6497.963001564574,43.6689148355702
base_asset_amount_short,-20655.73160915908,-47.0839422360984,-271.2482843795988,-308.580015711216,-1542.2020109285772,-810.9041625932376
initialized,True,True,True,True,True,True
open_interest,1261,420,286,184,156,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,202024.8781685178,364.6996739183001,1705.701067408117,175988.65608394617,181864.83242882273,19919.979754976328
quote_asset_reserve,129124.33728937905,280.7445623886333,1323.3727923107388,222040.33362197754,197120.30219371043,18285.287944247077
cumulative_funding_rate_long,5.90582504354436,6057.0987408465435,246.33646432100593,-1.07153216177516,-2.67636353397008,-0.26776725661242
cumulative_funding_rate_short,-0.50373652210732,3474.0692817713184,246.33646432100593,-1.66150434969094,-2.67636353397008,-0.26776725661242
last_funding_rate,0.01071470425416,3.1076255922625,0.22389925020416,-0.0074042561375,0.006743122775,0.01354085682083
last_funding_rate_ts,2022-01-13 04:00:00,2022-01-13 04:00:02,2022-01-13 04:00:03,2022-01-13 04:00:06,2022-01-13 04:00:09,2022-01-13 04:00:06
last_oracle_price_twap,149.2886698529,43610.1131399273,3339.8657486287,80.8379910376,93.8378977472,479.7749267597
last_mark_price_twap,149.4654883692,43685.3985752102,3344.4667321633,80.6250298134,93.9745813369,480.1200738941
last_mark_price_twap_ts,2022-01-13 04:47:47,2022-01-13 04:37:19,2022-01-13 04:24:47,2022-01-13 04:47:24,2022-01-13 04:47:36,2022-01-13 04:45:47
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,365315.767043,141319.901389,81064.41986,201891.110268,149679.57207,53280.027572
total_fee_minus_distributions,278052.306984,71081.205462,48304.940768,124824.948414,109750.795248,43229.29352
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.5261047105593,43756.777306221615,3351.4509430607714,81.09410436514196,93.9792080401088,480.6731594781502
