,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4620.491965295014,-32.9636693683011,-101.9054545939175,16563.332430494927,6725.830503240081,-146.4573229401228
base_asset_amount_long,3705.867867684172,14.7527768118864,113.0718999207856,17703.885513030178,7761.128409969926,87.9906672464767
base_asset_amount_short,-8326.359832979186,-47.7164461801875,-214.9773545147031,-1140.5530825352516,-1035.297906729844,-234.4479901865995
initialized,True,True,True,True,True,True
open_interest,1218,535,425,205,168,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,157756.24172695246,351.682070602838,1548.0609816134795,80215.43771443183,61540.13930200905,16823.688554855158
quote_asset_reserve,114835.89734615225,288.2467219987458,1370.9346781813697,111550.28600805954,75977.75643133583,16528.668991140297
cumulative_funding_rate_long,3.50686822965737,5295.805786484001,201.06265827407313,0.04528296402816,-3.05466822874076,-5.32700804931617
cumulative_funding_rate_short,-2.90269333599431,3103.106393715548,201.06265827407313,-0.53900908342061,-3.05466822874076,-5.32700804931617
last_funding_rate,0.00288731897083,-2.30425286620416,0.0875627276875,0.00569594080833,-0.0002571373125,0.00576756048333
last_funding_rate_ts,2022-01-04 11:00:14,2022-01-04 11:00:26,2022-01-04 11:00:22,2022-01-04 11:00:08,2022-01-04 11:00:12,2022-01-04 11:00:39
last_oracle_price_twap,168.8104040565,46528.9763377435,3785.9551305222,88.0578578201,106.4656438585,512.5468011413
last_mark_price_twap,168.8554557558,46463.2311357199,3787.6425194257,88.1753211487,106.4503094251,512.6321314095
last_mark_price_twap_ts,2022-01-04 11:07:57,2022-01-04 11:07:56,2022-01-04 11:07:52,2022-01-04 11:07:57,2022-01-04 11:07:57,2022-01-04 11:07:52
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,228131.095573,105388.141128,56732.28094,108961.532594,86187.9395,28905.349387
total_fee_minus_distributions,191637.722693,53140.966864,36523.770737,56341.867739,55096.067701,26323.714218
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.2998112152815,46591.470767706734,3825.447834211144,88.77805147815447,107.04765091294391,514.4623811624155
