,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1005.3850318013352,-16.8075302568003,-13.1721418118891,2244.5476502586707
base_asset_amount_long,3652.6681436011154,6.394659521694,53.7223549610581,3426.6072956976254
base_asset_amount_short,-2647.28311179978,-23.2021897784943,-66.8944967729472,-1182.0596454389547
initialized,True,True,True,True
open_interest,554,237,173,39
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35007.85092496207,335.9506197022361,1259.6181490814254,25504.375761839074
quote_asset_reserve,29337.470731845362,302.4697228258887,1264.8537617654513,28384.710306269044
cumulative_funding_rate_long,-1.43018634462082,1402.1589432696912,27.38549450109565,1.36244360821662
cumulative_funding_rate_short,-7.8397479102725,1093.3175827942102,27.38549450109565,1.36244360821662
last_funding_rate,0.02914191150416,10.26170319030833,0.92111195884166,0.00127415034166
last_funding_rate_ts,2021-12-07 18:00:03,2021-12-07 18:00:37,2021-12-07 18:00:42,2021-12-07 18:00:03
last_oracle_price_twap,195.9023952934,51126.1336718306,4328.9859280653,70.319956882
last_mark_price_twap,196.6599853667,51341.638599979,4348.6086372923,70.6908190876
last_mark_price_twap_ts,2021-12-07 18:57:08,2021-12-07 18:58:18,2021-12-07 18:58:28,2021-12-07 18:57:30
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84262.836754,39495.729071,15019.103459,3014.834445
total_fee_minus_distributions,63480.911898,19775.660219,9694.220883,13097.084995
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,196.05605875170295,51183.418825568835,4337.956113772643,70.2562424674157
