,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-191.4894971501034,-30.3210308396258,-81.4525502912765,9704.032958045567,7185.580796656969,160.2991405089345
base_asset_amount_long,3009.1598319781597,9.88220670798,87.1507050509621,10873.080377655326,7920.678692325757,185.7429283251551
base_asset_amount_short,-3200.649329128263,-40.2032375476058,-168.6032553422386,-1169.047419609759,-735.0978956687887,-25.4437878162206
initialized,True,True,True,True,True,True
open_interest,983,379,336,111,102,34
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55149.789683382885,349.0394320741627,1413.8980039139224,83213.13836985838,59191.210779127985,15117.226664186996
quote_asset_reserve,43235.09595903781,290.4290882969937,1285.141428578356,97339.56441883306,74266.21980071183,15439.524715607113
cumulative_funding_rate_long,1.22361012717042,3719.6486858780986,131.99489178659903,1.8336021687746,-0.89146014428737,-2.65759732774559
cumulative_funding_rate_short,-5.18595143848126,2098.1269888754564,131.99489178659903,1.8336021687746,-0.89146014428737,-2.65759732774559
last_funding_rate,0.00746084889166,7.35178743534166,0.35457234405416,-0.01195059445833,-0.00453422144166,0.018941666625
last_funding_rate_ts,2021-12-19 17:00:06,2021-12-19 17:00:35,2021-12-19 17:00:08,2021-12-19 17:00:26,2021-12-19 17:00:02,2021-12-19 17:00:03
last_oracle_price_twap,184.1253815851,47259.2101040088,3933.2547500105,74.3645881724,110.6271925521,534.3956520234
last_mark_price_twap,184.3517111159,47435.0169608177,3942.1320603483,74.0985060653,110.5315294567,534.9831579276
last_mark_price_twap_ts,2021-12-19 17:10:12,2021-12-19 17:05:47,2021-12-19 17:11:38,2021-12-19 17:07:59,2021-12-19 17:11:42,2021-12-19 17:06:20
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,145139.021671,71905.394142,36607.351474,39618.196387,32651.898163,10467.016358
total_fee_minus_distributions,119131.015904,35957.582543,24070.812698,45422.3189,22256.690123,9885.721057
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.4068771193263,47302.974172521805,3926.599341741832,73.8435636900992,108.78856453990896,534.8090691037402
