,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45187.58574429156,-53.1634100472419,-306.3457077604607,-26812.270924339515,-15988.410306593347,-2864.127770746876,-841345.3442804831,-37249.16156087302,-24543.23453152789,323786.9162234485
base_asset_amount_long,1850.2884208194216,3.4417870877253,40.7286880762112,2923.736925870323,1309.9152149458607,49.2476080608574,2314.664402160661,2546.748163147115,1642.0399977798168,349047.4336140711
base_asset_amount_short,-47037.874165110974,-56.6051971349672,-347.0743958366719,-29736.007850209837,-17298.325521539206,-2913.375378807734,-843660.0086826438,-39795.90972402014,-26185.27452930771,-25260.517390622557
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,421,255,182,148,84,71,106,39,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230259.62560326944,375.2250916827173,1865.1418206872352,358644.131389568,231733.47686141563,30124.813113366727,7194164.381679056,411724.6747126571,404504.60227987636,8182460.39903166
quote_asset_reserve,113790.3148750421,275.0819528438181,1296.9345794430308,305234.7378296276,206176.4571669037,24220.576962079278,5614273.5306329625,343143.090167946,357106.4834732996,8849344.570502115
cumulative_funding_rate_long,13.69809300917627,8936.084708823162,405.5635082761418,-0.2904144673922,2.16172116882037,22.70294789230743,0.0875410741072,1.86761884084883,1.27863357919499,-0.00384949347068
cumulative_funding_rate_short,2.98379591021401,3988.439815042642,330.3112545307321,-0.88038665530798,0.4956468622028,6.40745436776945,0.06538901165958,1.84311739520408,0.47416242318904,-0.00384949347068
last_funding_rate,0.00113789487916,-0.60333045479583,0.04253688670833,0.00036491372083,-0.00029299088333,0.00113077082916,4.619739583e-05,0.00070846658333,1.26863e-05,-2.188587916e-05
last_funding_rate_ts,2022-02-06 17:00:28,2022-02-06 17:08:57,2022-02-06 17:02:38,2022-02-06 18:00:24,2022-02-06 18:00:24,2022-02-06 17:00:16,2022-02-06 17:02:22,2022-02-06 18:00:22,2022-02-06 17:02:19,2022-02-06 17:00:19
last_oracle_price_twap,113.748553291,41644.6879864712,3001.3208435823,54.5623512351,76.3529581066,413.662624982,1.700906518,30.6076521128,21.2641623604,1.1195675811
last_mark_price_twap,113.7572621516,41617.2604573511,3002.6223987412,54.5711091644,76.3459421103,413.5971444042,1.7021157087,30.6246553108,21.2615280827,1.1188459765
last_mark_price_twap_ts,2022-02-06 17:59:58,2022-02-06 17:52:19,2022-02-06 17:58:35,2022-02-06 18:00:24,2022-02-06 18:00:24,2022-02-06 17:58:39,2022-02-06 17:58:44,2022-02-06 18:00:22,2022-02-06 17:58:41,2022-02-06 17:57:44
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,813337.039228,211136.757046,141443.791126,564771.540025,346040.650594,134364.504413,222608.97869,269153.132678,74435.139394,44460.785341
total_fee_minus_distributions,457623.678232,109534.236211,73542.978646,431630.206449,195655.777797,71376.535493,127218.684403,179120.795273,47590.062607,42099.424404
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.75590710903171,41652.48161492884,3003.3052071120346,54.70314737337419,76.30629846154838,414.38548744777717,1.6973541722543655,30.76601416320293,21.30608112631941,1.119354226456581
