,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86633.47396292434,-83.0438046616713,-425.3702006911568,26301.354571448097,-63800.83328939598,-4319.534575392469,-2753220.228738903,-178724.03954807186,-116815.32086835745,-1341367.3299188707,-1507243.2323897386,-32459.12432592793,-6579.821147505775,-1731120.827952133,-11047.468552641916,-1032573.5370676157
base_asset_amount_long,14458.62494242353,26.0061703917647,93.9302307962661,31871.045777538977,2195.9691171859945,220.528039482558,21111.549073029433,6154.827204761485,2730.742465789084,61954.38428019423,162496.51626284225,392.2410996350974,303.720357730771,133737.6868222056,10360.731259135726,240492.25597662228
base_asset_amount_short,-101092.09890534787,-109.049975053436,-519.3004314874229,-5569.691206090878,-65996.80240658198,-4540.062614875027,-2774331.7778119324,-184878.86675283336,-119546.06333414653,-1403321.7141990648,-1669739.7486525807,-32851.365425563024,-6883.541505236546,-1864858.5147743383,-21408.199811777646,-1273065.793044238
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1393,727,378,371,246,83,74,96,49,40,39,117,32,30,57,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,272344.6722686335,423.2153909649031,2137.301033100371,346911.99032449437,326628.2920001168,31580.21991801232,9106039.266137477,553199.552699856,504586.52651274344,10316121.706256963,10589244.159560021,256662.48135152578,97969.58237141195,11552225.361333597,160844.20008737006,19383029.059840854
quote_asset_reserve,96784.9449899559,268.9148017774852,1332.5800522909033,399136.1531727566,216737.78261142576,23104.346846691555,4435518.613815013,255387.909281168,297841.9702102799,7816085.155546694,7766454.761928755,195275.7240417863,85238.59323183862,8348294.651406888,139597.62435650348,17349925.429736387
cumulative_funding_rate_long,16.31324157193097,10861.359961327047,515.5456193918891,-5.64674131005405,3.08474831915245,34.98385134390968,0.15844224656675,3.14829999194514,1.91068983405136,0.02503114354372,0.04157599033834,1.40098791776048,1.23321413999563,0.01123243468624,-0.31893415276696,0.00173720657403
