,0,1,2,3
initialized,True,True,True,True
base_asset_amount,80.9587118354284,-24.2106552366763,-23.119502366124,2275.2066284944535
base_asset_amount_long,4101.852501749732,7.4818955207381,74.434995657184,6238.11528180701
base_asset_amount_short,-4020.8937899143034,-31.6925507574144,-97.554498023308,-3962.908653312556
initialized,True,True,True,True
open_interest,586,345,283,68
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39970.24847650262,343.3537446821121,1332.1022742387204,25473.71678360329
quote_asset_reserve,31860.39941987291,295.9481071586949,1318.6218097018996,28418.872820632438
cumulative_funding_rate_long,-0.70878248133764,1790.0797188643537,44.89637759374135,1.66187526370818
cumulative_funding_rate_short,-7.11834404698932,1308.991876229493,44.89637759374135,1.66187526370818
last_funding_rate,0.03869402135,14.795796944325,1.0177075688,0.01449899570833
last_funding_rate_ts,2021-12-09 15:00:32,2021-12-09 15:00:03,2021-12-09 15:00:05,2021-12-09 15:00:11
last_oracle_price_twap,186.9679125785,48995.7515397546,4272.5537054456,70.4752354016
last_mark_price_twap,187.7906473032,49342.6958558672,4297.1921585848,70.7697061648
last_mark_price_twap_ts,2021-12-09 15:13:12,2021-12-09 15:09:36,2021-12-09 15:12:42,2021-12-09 15:13:12
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90708.984544,45702.443911,18139.074626,5888.36848
total_fee_minus_distributions,70160.290279,22871.825809,12591.018943,16617.324555
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,186.4822143565385,49000.05957250058,4276.282931179329,70.42545851427577
