,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77064.5681630335,-79.4770833989058,-546.8662284724862,-32790.41065827604,-38766.22222554996,-3855.2308242383783,-1168878.026622712,-48517.17924219897,-62960.416205311754,-18085.445058143527
base_asset_amount_long,1193.3018934893075,1.6202026727095,42.885312248187,1634.354258294434,943.5885609091622,79.5703828089761,7941.583061282907,1950.9080124920272,340.5191413126083,85429.77763144839
base_asset_amount_short,-78257.8700565228,-81.0972860716153,-589.7515407206732,-34424.76491657048,-39709.81078645912,-3934.801207047354,-1176819.6096839951,-50468.087254690996,-63300.93534662437,-103515.22268959193
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,428,270,183,154,94,80,96,42,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262136.60802201138,401.5387650343812,2105.6623413992606,364622.2711235045,254511.2887803722,31115.916166858227,7521697.064021286,422992.6923939831,442921.7839536603,8524332.760313252
quote_asset_reserve,99952.90432004535,257.055258331645,1148.7914635008144,300230.28237282165,187724.43255939358,23449.104007347167,5369799.703351744,334002.1700604282,326132.5617799038,8494437.45821796
cumulative_funding_rate_long,12.55242111425583,8380.804768115262,369.8270786175008,-1.12121113849152,1.44568277263317,17.16008809025386,0.06812499003285,1.40064657584128,1.06773701035786,-0.00216646989577
cumulative_funding_rate_short,2.46656290482427,3868.240859472506,311.07174534936604,-1.7111833264073,-0.06620474444975,4.29843570122389,0.04597292758523,1.37614513019653,0.35387408961919,-0.00216646989577
last_funding_rate,0.0295131647875,10.82158476902916,0.67225201546666,0.01596528752083,0.02388981641666,0.1205464660375,0.0004888441,0.0096813124375,0.00670507409166,0.00012372270833
last_funding_rate_ts,2022-01-27 22:00:28,2022-01-27 22:00:00,2022-01-27 22:00:02,2022-01-27 22:00:03,2022-01-27 22:00:02,2022-01-27 22:00:00,2022-01-27 22:00:19,2022-01-27 22:00:00,2022-01-27 22:00:24,2022-01-27 22:00:26
last_oracle_price_twap,87.2581506691,36003.595048023,2353.9188866954,53.3011338862,62.6243055409,372.2628242142,1.5469652232,29.3021464312,17.6191759161,1.0253766101
last_mark_price_twap,87.9934983836,36265.9645477813,2370.9118640652,53.7005581287,63.1691328847,374.0598925437,1.5565996482,29.567971796,17.7709963608,1.0280617902
last_mark_price_twap_ts,2022-01-27 22:28:45,2022-01-27 22:26:37,2022-01-27 22:28:35,2022-01-27 22:28:46,2022-01-27 22:28:44,2022-01-27 22:28:49,2022-01-27 22:27:56,2022-01-27 22:26:39,2022-01-27 22:25:33,2022-01-27 22:26:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,639935.235262,187422.619334,120028.57145,414664.257792,264608.497169,109415.614042,159394.565293,187117.283653,38740.04261,16365.374216
total_fee_minus_distributions,320205.741607,93742.87974,60042.349763,317570.050535,132423.607115,55090.00757,84184.067688,122704.077816,19391.323686,15840.837904
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.79032013647836,36372.78434587182,2356.4640119025853,52.92408864673203,63.25922137131557,388.4079176900231,1.5527498987769646,29.148707127773758,17.77036833848676,1.0313701982854677
