,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1546.0652708502262,-15.5889770346979,-2.2289603419186,2447.750288141848
base_asset_amount_long,3738.6211794919286,6.3851276829202,48.3016497943434,5218.023515730512
base_asset_amount_short,-2192.555908641703,-21.9741047176181,-50.530610136262,-2770.273227588664
initialized,True,True,True,True
open_interest,547,229,159,30
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34467.170685913174,334.7320664801337,1101.9116125759163,30762.304855304807
quote_asset_reserve,29797.682300498054,303.5708287319157,1126.348140886203,35974.05682049477
cumulative_funding_rate_long,-1.51133839118745,1341.7759804225661,22.35108871263734,0.00430844771248
cumulative_funding_rate_short,-7.92089995683913,1054.3073658844803,22.35108871263734,0.00430844771248
last_funding_rate,-0.01473151349166,7.34497475499166,0.36289575547916,0.0071959492875
last_funding_rate_ts,2021-12-07 11:00:06,2021-12-07 11:00:53,2021-12-07 11:00:36,2021-12-07 11:00:07
last_oracle_price_twap,202.0726944239,51349.9093842151,4403.5131030769,72.5873527061
last_mark_price_twap,201.7692497016,51504.7381965511,4412.7503191111,72.7878847117
last_mark_price_twap_ts,2021-12-07 11:48:01,2021-12-07 11:48:22,2021-12-07 11:48:24,2021-12-07 11:47:43
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,83058.016033,38707.511775,14385.795668,1375.5581
total_fee_minus_distributions,62185.345225,19469.295754,9101.763586,1320.143419
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,202.25529497988805,51556.75171504645,4415.802422894573,73.82198101179542
