,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38379.4030869342,-30.6626029976964,-192.8040275890739,84007.16991281197,13589.667733973629,-1902.0693966505687,-833672.9145096721,-41565.700362984455,-13093.724486196916,651793.2260392503,-127306.08992912558,8626.071164115116
base_asset_amount_long,8207.974778388583,18.0759140496415,140.7993249670687,85857.34804696638,15852.89306168824,295.7709535210939,42907.67179945521,8211.834379824408,8908.944594648125,819625.7508687216,299334.8152698116,10080.31027565563
base_asset_amount_short,-46587.377865322786,-48.7385170473379,-333.6033525561426,-1850.178134154413,-2263.2253277146115,-2197.840350171663,-876580.5863091273,-49777.534742808864,-22002.66908084504,-167832.52482947145,-426640.90519893717,-1454.2391115405155
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1322,600,370,350,197,79,89,143,54,56,39,121
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,223451.44294591207,370.0848187388333,1880.02117090728,289206.17498313054,249237.79097674717,29162.75473927042,7186491.951908246,416041.2135147685,400864.93013058294,8322961.150298844,8939828.778258385,215577.28586148273
quote_asset_reserve,117257.31082769306,306.2940642675987,1476.2130874981185,478776.4898716286,284036.7484755443,25019.596434009844,5620267.4313659165,339582.888881941,374906.94221906795,9687860.399083195,8671298.340691349,232491.8030208656
cumulative_funding_rate_long,15.69567082168673,10384.126240702086,510.1947490449933,-3.7660785661775,2.63979148144908,33.15921644598944,0.14048710803443,2.75227887909262,1.72115896899402,0.01547638327397,0.02678811360672,0.94822178087025
cumulative_funding_rate_short,4.98137372272447,4867.556628892788,404.627407132385,-4.35605075409328,0.97371717483151,16.86372292145146,0.11833504558681,2.72777743344787,0.91668781298807,0.01547638327397,0.02678811360672,0.94822178087025
last_funding_rate,0.0025398264875,0.4205893314375,0.03399162187916,-0.002829102875,-0.00088827084166,0.00231249015833,5.68926666e-06,0.000402772175,-9.587766666e-05,4.866666e-08,-3.77876375e-05,0.00083059018333
last_funding_rate_ts,2022-03-31 05:01:16,2022-03-31 05:00:04,2022-03-31 05:02:18,2022-03-31 05:00:55,2022-03-31 05:00:46,2022-03-31 05:02:18,2022-03-31 05:02:18,2022-03-31 05:01:01,2022-03-31 05:01:00,2022-03-31 05:01:01,2022-03-31 05:00:29,2022-03-31 05:02:11
last_oracle_price_twap,121.2610607884,47114.9475848457,3398.6111756391,106.6277722203,98.5447909601,444.2107805421,1.708674814,30.3108742982,22.6147410846,1.2026937995,0.9523559724,51.0408075668
last_mark_price_twap,121.3234696359,47125.0696047006,3399.4341319182,106.5645799758,98.5255852427,444.2679163924,1.7088454978,30.3232880881,22.6126403424,1.2027097871,0.9514722471,51.0611773766
last_mark_price_twap_ts,2022-03-31 05:04:54,2022-03-31 05:04:25,2022-03-31 05:04:23,2022-03-31 05:04:44,2022-03-31 05:04:45,2022-03-31 05:03:10,2022-03-31 05:04:49,2022-03-31 05:04:40,2022-03-31 05:04:52,2022-03-31 05:04:54,2022-03-31 05:04:53,2022-03-31 05:02:45
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1554827.090641,394054.791693,237825.137888,1361858.806007,954601.618924,263762.373856,508425.083942,620758.945193,256293.099356,254573.67966,175022.639203,78935.274047
total_fee_minus_distributions,1054960.437178,223528.727684,130865.66516,988571.656364,775667.843095,156907.011577,344418.954264,471116.90165,194816.410528,227903.748879,140037.502594,60531.571963
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.79340380880927,47010.080038511376,3391.4043335672495,106.51887252963087,97.73963907133881,442.1770205653513,1.7009803594053952,30.130914764846636,22.571204072572705,1.204731745346556,0.9495932512916266,50.79553663793146
