,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38528.08583501821,-42.2634040284513,-259.5855629988882,-17373.567483026833,-5390.395632176144,-2078.696396300322,-349510.78867253906,-26672.595186896393,-13604.61194711506,558053.6102508442
base_asset_amount_long,5200.4962878970755,5.4640205446227,61.8441393015345,6793.053661231414,7317.699817253534,209.1831203760321,122914.20111180485,5941.38080732546,7708.195086707934,559839.3154323711
base_asset_amount_short,-43728.582122915286,-47.727424573074,-321.4297023004227,-24166.621144258246,-12708.095449429678,-2287.8795166763543,-472424.989784344,-32613.975994221855,-21312.807033822995,-1785.7051815269356
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,423,258,175,148,84,72,102,44,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223600.1256939961,364.3250856639267,1818.3816759256629,349205.42794825527,221135.4621869984,29339.381738920172,6702329.826071112,401148.10833868047,393565.97969546355,7948193.705004265
quote_asset_reserve,117179.34066040139,283.3119514347583,1330.2855802169324,313484.95371913427,216057.55492012814,24868.975119289884,6026263.659238581,352190.31136503216,367031.7647391852,9110171.970259063
cumulative_funding_rate_long,13.70864104374708,8915.457863866337,406.17343586710433,-0.29589253894218,2.1211461892454,22.64637001983243,0.08742929586552,1.87946602866958,1.25572919241173,-0.00617816471644
cumulative_funding_rate_short,2.99434394478482,3967.812970085817,330.9211821216946,-0.88586472685796,0.45507188262783,6.35087649529445,0.0652772334179,1.85496458302483,0.45125803640578,-0.00617816471644
last_funding_rate,-0.0020017463,-1.60633692820416,-0.01908262290833,-0.00053822076666,-0.0022270798875,-0.00240201167916,-4.306841666e-05,-0.00017827437083,-0.00113526849166,-0.00011189189166
last_funding_rate_ts,2022-02-07 18:00:15,2022-02-07 18:00:16,2022-02-07 18:00:03,2022-02-07 18:00:12,2022-02-07 18:00:12,2022-02-07 18:01:12,2022-02-07 18:00:15,2022-02-07 18:00:17,2022-02-07 18:00:03,2022-02-07 18:00:19
last_oracle_price_twap,120.5742697869,43937.2709421427,3138.4108461137,57.8080749426,83.9548124503,435.8180674626,1.9495627886,32.6510134732,22.4941098723,1.1926066424
last_mark_price_twap,120.5296672224,43904.0266442328,3138.226349957,57.7955518653,83.9046010102,435.7540859277,1.9485516344,32.6494331127,22.4691949627,1.1900631217
last_mark_price_twap_ts,2022-02-07 18:20:38,2022-02-07 18:19:26,2022-02-07 18:21:27,2022-02-07 18:21:27,2022-02-07 18:21:27,2022-02-07 18:20:29,2022-02-07 18:21:27,2022-02-07 18:19:55,2022-02-07 18:21:01,2022-02-07 18:21:27
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,826235.152402,214320.442307,143305.394647,577608.854399,356295.850346,137221.108981,231934.986431,277174.966179,78279.625795,49513.968071
total_fee_minus_distributions,469974.860999,113685.140728,75220.495346,444501.330107,206179.604555,74338.218212,136464.606617,186705.794084,51805.272216,45983.434779
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.6328142388073,44182.11225664998,3159.7527216556928,57.700264049970734,83.79558852507857,436.8691164162803,1.9556070499334515,32.409738632155324,22.50688592817312,1.1863107945244864
