,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-54168.344759543455,-79.7125594316619,-484.3572448836752,-7906.330365058221,-36858.9906124149,-3980.933775390756,-894208.8559339496,-38805.99328721684
base_asset_amount_long,1445.15785429527,2.0605660438094,53.3478853715869,9971.693550689672,1069.6107358733113,24.2124997126927,14235.749889800703,2315.4766107338523
base_asset_amount_short,-55613.502613838726,-81.7731254754713,-537.7051302552621,-17878.02391574789,-37928.60134828821,-4005.1462751034487,-908444.6058237503,-41121.469897950694
initialized,True,True,True,True,True,True,True,True
open_interest,1019,439,331,164,157,97,71,64
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,238842.46954568653,400.2908330505021,2031.4061958362904,206939.01525262347,250673.0271863617,31165.001843903992,7237221.109585262,385543.4619422826
quote_asset_reserve,109350.83394326504,255.9361587351787,1177.2932147956967,190346.19027595693,187579.51895238244,23295.549245476628,5566387.032357477,316169.9229593959
cumulative_funding_rate_long,8.19756512008962,6972.618351737042,285.4796162152929,-1.20891660937074,-1.01949843687888,3.5741899107168,0.01733466515411,0.36680998895
cumulative_funding_rate_short,1.42439357956197,3718.457481199237,285.4796162152929,-1.79888879728652,-1.01949843687888,1.23574831439272,0.01733466515411,0.36680998895
last_funding_rate,0.1012657139875,28.31291548605,1.16705176964583,0.019561621925,0.10335985310416,0.73997615742916,-0.00024294345416,0.08102120489166
last_funding_rate_ts,2022-01-22 08:00:04,2022-01-22 08:04:06,2022-01-22 08:00:47,2022-01-22 08:00:01,2022-01-22 08:00:13,2022-01-22 07:06:57,2022-01-22 08:01:55,2022-01-22 08:00:24
last_oracle_price_twap,103.874124817,35689.5957341114,2493.6996520531,60.3990895811,62.9400744963,366.7283031749,1.7032660893,30.923625154
last_mark_price_twap,106.4776663184,36369.1057057766,2519.9420418429,61.104642786,65.6777068994,386.4834075205,1.6957590596,32.6798156792
last_mark_price_twap_ts,2022-01-22 08:07:07,2022-01-22 08:04:06,2022-01-22 08:08:24,2022-01-22 08:05:18,2022-01-22 08:08:34,2022-01-22 07:50:17,2022-01-22 08:03:35,2022-01-22 08:08:38
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.9,515.6,2.185,37.0
total_fee,491684.205828,163084.848531,99136.654357,290635.460523,203455.084215,80923.447675,98798.897023,86649.184543
total_fee_minus_distributions,245888.789171,81542.424265,50742.153857,200918.846616,111940.770073,40584.476954,68999.500288,59113.986856
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.50158632862518,36340.18631697243,2503.4066456304754,59.12128926027655,64.27927591120707,385.4062082565604,1.680556042372744,30.342330513307807
