,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18871.247168645816,-46.6955046298692,-216.4719708094236,26992.00543432411,3608.132178974052,-385.7623946062663,156348.35588318534,10466.586425067133
base_asset_amount_long,3707.4316112196793,2.9961930549938,39.6308745022186,27567.616127695965,4965.147967201133,39.4934448820967,165012.3868682134,10617.448594794965
base_asset_amount_short,-22578.678779865495,-49.691697684863,-256.1028453116422,-575.6106933718536,-1357.0157882270803,-425.255839488363,-8664.03098502806,-150.8621697278323
initialized,True,True,True,True,True,True,True,True
open_interest,1265,434,287,199,150,69,66,71
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203436.36964399708,367.2004229763918,1733.8265812349891,171322.3288485051,201898.13094405504,26742.14272335226,5325184.3470966015,262607.28697926126
quote_asset_reserve,128228.44093770992,278.8883739330562,1333.3940826620906,228088.0733597607,215200.62484269822,25291.516985361453,5642909.2834504135,286798.1287424418
cumulative_funding_rate_long,6.21607711493585,6295.7767653270685,255.23875990617665,-1.46394699277912,-2.55294399209519,-2.31692242421644,-0.00998137598318,-0.13952492401652
cumulative_funding_rate_short,-0.19348445071583,3555.61880753688,255.23875990617665,-2.0539191806949,-2.55294399209519,-2.31692242421644,-0.00998137598318,-0.13952492401652
last_funding_rate,0.00210170583333,2.87692302630833,0.00228061494583,-0.00667112784583,0.00516954823333,0.01720468271666,6.21443625e-05,-0.0019067939
last_funding_rate_ts,2022-01-16 05:00:23,2022-01-16 05:00:25,2022-01-16 05:00:02,2022-01-16 05:00:25,2022-01-16 05:00:02,2022-01-16 05:00:32,2022-01-16 05:00:34,2022-01-16 05:00:03
last_oracle_price_twap,147.3169104499,43042.8084933168,3318.3946835816,86.1256353433,92.3507192007,493.1737690197,2.3270633955,41.1390606712
last_mark_price_twap,147.3119186473,43109.8833926435,3320.6964306164,86.0154525244,92.4495440829,493.3220481878,2.3289267921,41.0711776298
last_mark_price_twap_ts,2022-01-16 05:37:13,2022-01-16 05:05:48,2022-01-16 05:36:37,2022-01-16 05:38:03,2022-01-16 05:36:45,2022-01-16 05:36:41,2022-01-16 05:36:42,2022-01-16 05:37:58
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,402264.117249,147645.227522,85101.034231,226967.691087,164198.268256,59332.276833,58550.210419,29150.805563
total_fee_minus_distributions,308826.94343,73824.425662,48829.759378,140337.444377,124173.756296,46999.174493,51645.017513,26843.125518
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.45840513998638,43167.6477405698,3321.9753012233577,85.57180499316182,92.41881185508034,495.2399121045236,2.3259637732404244,41.46007327781864
