,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-99965.70738102404,-98.4959062263999,-527.3856294777347,-7835.583479834978,-83841.45676994056,-5690.490276182279,-3333657.3164377348,-211137.65891413778,-145497.52886574445,-1968359.171254643,-1482019.8866285086,-42154.304290580374,-9461.863802250027,-2143036.9966176115,-23513.28149751695,-1527149.1969537274
base_asset_amount_long,14029.591132204152,10.410155773605,39.1843125199756,18724.447730761287,1332.3521799391929,223.0322200374602,4266.471850444029,1089.4414797451254,719.3673398241699,77273.5723063676,43259.60059174011,551.0771185976183,17.8897917858143,4912.056796385149,6439.129910955297,252818.79288921287
base_asset_amount_short,-113995.29851322819,-108.9060620000049,-566.5699419977103,-26560.031210596266,-85173.80894987975,-5913.522496219738,-3337923.7882881784,-212227.1003938829,-146216.89620556863,-2045632.7435610108,-1525279.4872202487,-42705.38140917799,-9479.753594035841,-2147949.053413997,-29952.41140847225,-1779967.9898429404
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1231,580,333,400,258,89,79,83,54,49,42,111,37,35,51,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,285676.90568673314,438.6674925296317,2239.316461886949,381048.9283757775,346668.9154806613,32951.17561880213,9686476.353836307,585613.1720659218,533268.7345101305,10943113.547592737,10564020.81379879,266357.6613161782,100851.62502615618,11964141.529999077,173310.0130322451,19877604.71972697
quote_asset_reserve,92268.0958772768,259.4422538907874,1271.8723641455908,363378.8392945529,204208.36303741724,22143.075042949815,4169731.6121653263,241252.21890225812,281822.3448561509,7368258.163493645,7784998.456347001,188167.862837578,82802.72507938357,8060869.302995927,129556.67033237946,16918241.082483478
cumulative_funding_rate_long,16.4207927789142,10883.282041738947,517.9684648298014,-5.5936475068833,3.19219459990234,36.3694751789887,0.16149693104576,3.19521056255335,1.96224780853874,0.02843889601858,0.04163805875908,1.53909364892698,1.51638432666631,0.01290436476109,-0.31209836540033,0.00208211473226
cumulative_funding_rate_short,5.70649567995194,5366.712429929648,412.4011229171931,-6.18361969479908,1.52612029328477,20.07398165445072,0.13934486859814,3.1707091169086,1.15777665253279,0.02843889601858,0.04163805875908,1.53909364892698,1.37250013257196,0.01290436476109,-0.31209836540033,0.00208211473226
last_funding_rate,0.00360107084166,0.1191867534,0.061663221025,0.00447331075833,0.00506080720416,0.07758451499166,0.00011029772083,0.00337827113333,0.00232599877083,0.00016620945833,3.99100833e-06,0.006888089125,0.0143302942625,0.00010103575833,0.00055253177083,9.49970416e-06
last_funding_rate_ts,2022-05-09 07:00:05,2022-05-09 07:00:57,2022-05-09 07:01:06,2022-05-09 07:00:11,2022-05-09 07:00:24,2022-05-09 07:02:46,2022-05-09 07:00:59,2022-05-09 07:01:07,2022-05-09 07:01:02,2022-05-09 07:00:15,2022-05-09 07:00:57,2022-05-09 07:00:59,2022-05-09 07:00:44,2022-05-09 07:00:06,2022-05-09 07:00:59,2022-05-09 07:03:13
last_oracle_price_twap,74.3754293287,33570.2708691091,2452.2803545203,61.6910962423,50.5668964033,345.9387786788,0.9377825013,15.1610565672,12.7808652202,0.6983932479,0.7270462376,33.1094642149,91.328373826,0.560107177,11.2157837522,0.121486492
last_mark_price_twap,74.4687951823,33578.0109989465,2453.8738709141,61.7957901619,50.6861740275,347.5901419389,0.9408964756,15.2484263899,12.84312386,0.7021998973,0.7272142223,33.2677390457,91.6452963313,0.5628590666,11.2272591687,0.1216874152
last_mark_price_twap_ts,2022-05-09 07:49:02,2022-05-09 07:47:21,2022-05-09 07:48:39,2022-05-09 07:48:59,2022-05-09 07:48:59,2022-05-09 07:48:59,2022-05-09 07:48:16,2022-05-09 07:49:03,2022-05-09 07:48:55,2022-05-09 07:48:53,2022-05-09 07:49:03,2022-05-09 07:40:44,2022-05-09 07:48:45,2022-05-09 07:49:01,2022-05-09 07:49:02,2022-05-09 07:48:50
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1985580.524779,489827.369476,286615.060664,1845502.910587,1263268.36389,329943.1566,629956.333657,779560.601856,350618.836119,353322.557255,322652.248885,134398.93053,179022.601859,67307.403293,142239.754884,35405.847198
total_fee_minus_distributions,1436017.33598,285561.278447,174942.50177,1341131.745278,1052963.095543,209425.819928,421532.027285,572475.428412,267950.346904,312130.337658,263951.981848,101169.641835,165301.420923,51585.673605,131046.105243,33529.141224
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,74.34690227736074,33593.78486459594,2453.134258367521,61.35927151505327,50.52062493581457,346.34700167190005,0.9362709333273458,15.207693551972119,12.75435822616962,0.6968900730170637,0.7214595297662084,33.273705347373145,91.55773032742565,0.5598882605988473,11.221366523107433,0.12171026182013583
