,0,1,2
initialized,True,True,True
base_asset_amount,-371.4140186235817,-28.7004055923197,-59.7217865702427
base_asset_amount_long,3504.6934943112333,6.8568277228594,40.5055569219643
base_asset_amount_short,-3876.1075129348146,-35.5572333151791,-100.227343492207
initialized,True,True,True
open_interest,519,191,118
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34392.62122556553,344.5177225776532,1159.4044388042405
quote_asset_reserve,26552.26035532412,289.1365799439854,1070.4945183113628
cumulative_funding_rate_long,-1.71633065606658,1189.8764402795996,15.37810100058324
cumulative_funding_rate_short,-8.12589222171826,961.9331468207033,15.37810100058324
last_funding_rate,0.02506942891666,8.69884390784583,0.9880536918875
last_funding_rate_ts,2021-12-06 11:00:21,2021-12-06 11:00:39,2021-12-06 11:01:19
last_oracle_price_twap,179.8554771096,47592.7441274472,3970.5751249341
last_mark_price_twap,180.4210724741,47832.7077130224,3992.5389419154
last_mark_price_twap_ts,2021-12-06 11:40:58,2021-12-06 11:40:23,2021-12-06 11:40:46
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,78268.995686,34796.005138,12852.557574
total_fee_minus_distributions,57778.502656,17430.736971,7806.952408
total_fee_withdrawn,0.0,0.0,0.0
mark_price,180.61726872712168,47710.53666050735,3988.717107099084
