,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-823.1791433234628,-25.4101942193495,-69.5545500388442,15987.121306909865,9377.140977303161,49.6619542960703
base_asset_amount_long,3042.068052089032,15.4413247222415,99.2714065390718,16767.675239698194,9891.957255609994,118.31220748319
base_asset_amount_short,-3865.2471954124953,-40.851518941591,-168.825956577916,-780.5539327883298,-514.8162783068325,-68.6502531871197
initialized,True,True,True,True,True,True
open_interest,1094,408,346,135,127,49
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58092.02699790797,344.1285954538864,1402.00000366149,76930.05002099408,56999.65059848179,15227.863850399859
quote_asset_reserve,44446.21139531012,294.5736139808335,1296.0477145995421,105289.55383020862,77121.65642836536,15327.349719312157
cumulative_funding_rate_long,1.63409385353281,3950.746503996144,140.8989281641656,1.32838329032475,-1.35889325204972,-2.05114538188314
cumulative_funding_rate_short,-4.77546771211887,2228.6293304768824,140.8989281641656,1.32838329032475,-1.35889325204972,-2.05114538188314
last_funding_rate,0.01350287457916,0.30149688400833,-0.01415446641666,-0.01616073590833,-0.01194958414583,0.00317176275416
last_funding_rate_ts,2021-12-21 17:00:21,2021-12-21 17:00:12,2021-12-21 17:00:02,2021-12-21 17:00:35,2021-12-21 17:00:00,2021-12-21 17:00:04
last_oracle_price_twap,178.5468081207,48618.7996352418,3993.5013967046,85.4854561532,117.6699025877,527.3820111361
last_mark_price_twap,178.8716752865,48625.2936511337,3992.9959507844,85.0975984914,117.3800487495,527.4611135765
last_mark_price_twap_ts,2021-12-21 17:01:37,2021-12-21 17:01:45,2021-12-21 17:01:59,2021-12-21 17:00:35,2021-12-21 17:01:01,2021-12-21 17:00:44
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152336.701137,77834.477619,41086.44693,49921.414762,40388.795383,12401.117622
total_fee_minus_distributions,125207.091283,38980.93394,27785.495305,49160.262469,26207.12434,11769.438246
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.99515119875687,48662.66739359186,3993.527897608959,86.39814562483359,117.314935654289,527.0660496191961
