,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-122793.34220564642,-112.8604381886224,-549.1619640961198,-1768430.9175032848,-126991.380952862,-7531.2847886515165,-3800525.0952594406,-269601.6482662125,-193674.35241125096,-2409035.7741291565,-3226933.628573147,-43309.59414472448,-16688.750498840665,-2842438.4807226425,-66132.65640526025,-3269695.037610131,-171633.8249049874,-348429.51696485805,-457656.32078918867,-131745.71181378566
base_asset_amount_long,9253.812407315756,7.4791423601703,62.5297209890337,5193.8530098784795,749.9300373421348,171.4498444461025,1921.842446739617,862.6362927429052,696.2733354556958,10396.441152876503,13079.473534813034,703.4942615363888,51.9827751968463,1525.2970117962784,2122.9507687292444,104544.94825874064,7212.960465326974,2277.861646971258,7073.361063788537,6021.101948177718
base_asset_amount_short,-132047.1546129622,-120.3395805487927,-611.6916850851536,-1773624.7705131632,-127741.31099020413,-7702.734633097619,-3802446.9377061804,-270464.2845589554,-194370.62574670668,-2419432.215282033,-3240013.1021079603,-44013.08840626087,-16740.73327403751,-2843963.7777344384,-68255.6071739895,-3374239.985868871,-178846.7853703144,-350707.3786118293,-464729.68185297726,-137766.8137619634
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1126,467,205,294,246,76,66,75,53,48,44,42,36,33,45,33,57,21,76,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,308504.54051135556,453.0320244918542,2261.0927965053343,2140656.9432512447,389818.8396635828,34791.970131271366,10153344.132658014,644077.1614179966,581445.5580556369,11383790.15046725,12308934.55574343,267512.9511703223,108078.51172274683,12663543.014104107,215929.38793998837,21620150.56038337,559515.3926821018,1280484.7430710415,1444498.4260523466,935604.2327141073
quote_asset_reserve,85440.76557232076,251.2159777184894,1259.6231020912787,64554.16687563396,181604.08000638793,20971.51589081027,3978000.3647438274,219353.34093860933,258471.3961882853,7083026.361635676,6681397.5942269545,187355.23518025823,77265.95460781438,7615671.308452621,103985.23534906369,15554660.817528045,268472.4206027528,676935.9954630111,674183.7326757533,690664.3846079186
cumulative_funding_rate_long,16.80395101013075,11114.436995309872,525.2489402592929,-4.91946334462096,3.82569556596886,38.74633077412186,0.1703347144623,3.42163145194071,2.07818899433441,0.03646102136427,0.05035186862974,1.750126952081,2.46378584997033,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
cumulative_funding_rate_short,6.08965391116849,5597.867383500574,419.68159834668467,-5.50943553253674,2.15962125935129,22.45083724958388,0.14818265201468,3.39713000629596,1.27371783832846,0.03646102136427,0.05035186862974,1.750126952081,2.31990165587598,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
