,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,753.8649295138935,-16.980664216396,-50.8187856798457,21104.116919863554,9951.340720667231,310.328185794027
base_asset_amount_long,4018.212462658123,19.5818793535435,109.9136383579292,22357.955694462413,10461.168079057683,319.1360371070657
base_asset_amount_short,-3264.3475331442296,-36.5625435699395,-160.7324240377749,-1253.8387745988573,-509.8273583904536,-8.8078513130387
initialized,True,True,True,True,True,True
open_interest,1199,433,370,181,153,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63110.88481931542,335.6990654509329,1398.4707514577642,71813.05440804039,56425.45085511772,14967.1976189019
quote_asset_reserve,50883.45891721966,301.9704684039889,1328.0869833932138,112791.89709467653,77906.46602506108,15594.288300061482
cumulative_funding_rate_long,1.65425529376193,4181.468570846473,158.1460073572946,0.67841257539157,-1.89171060178289,-3.63868046625806
cumulative_funding_rate_short,-4.75530627188975,2391.0218671934917,158.1460073572946,0.67841257539157,-1.89171060178289,-3.63868046625806
last_funding_rate,0.00257165526666,3.90685647948333,0.28947066659166,-0.01464119137916,0.00237011441666,-0.02496171947916
last_funding_rate_ts,2021-12-24 03:00:13,2021-12-24 03:00:08,2021-12-24 03:00:02,2021-12-24 03:00:04,2021-12-24 03:00:04,2021-12-24 03:00:05
last_oracle_price_twap,189.1938434702,51122.6708093767,4109.3317161283,97.978431596,120.9805043117,548.0125688158
last_mark_price_twap,189.2891529886,51222.2466224011,4116.9985249447,97.6220575747,121.0733666257,547.4945804996
last_mark_price_twap_ts,2021-12-24 03:09:27,2021-12-24 03:10:44,2021-12-24 03:10:18,2021-12-24 03:10:50,2021-12-24 03:10:49,2021-12-24 03:10:40
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168073.635626,83293.520222,44549.594427,65620.656963,48629.682002,14651.080116
total_fee_minus_distributions,140611.106605,41920.836928,29994.013886,52765.350668,28879.691261,13665.15954
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,188.6233293633082,51137.22653722287,4102.578307253185,99.16186523149895,119.71473760153889,545.5845045149341
