,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69830.43488109905,-76.3179071818559,-487.4441390159322,-9528.4533392653,-33064.092128398996,-4419.469006236317,-948466.0409600575,-29404.023735150855,-58580.67157695861
base_asset_amount_long,1713.792931287809,1.1162181173042,45.0529124005532,1977.3955101113313,837.2608120814799,43.1113444503587,9740.735523584104,2171.227321925543,796.0322576206196
base_asset_amount_short,-71544.22781238686,-77.4341252991601,-532.4970514164854,-11505.84884937663,-33901.35294048047,-4462.580350686675,-958206.7764836417,-31575.251057076395,-59376.703834579224
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,431,274,165,146,98,78,89,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254902.4747400769,398.3795888173313,2046.240251942707,341360.31380449375,248809.15868322123,31680.154348856166,7301285.078358631,403879.53688693495,438542.03932530707
quote_asset_reserve,102789.56815591027,259.0937233569235,1182.1519591934689,320689.43867190747,192026.64210237248,23031.464633848853,5531903.799072461,349808.4559278987,329389.66647569113
cumulative_funding_rate_long,12.44255529276419,8311.543756114062,366.19174735355085,-1.19110181028734,1.34678451235402,16.63727305195805,0.06575898409954,1.35912076467463,1.04226965650373
cumulative_funding_rate_short,2.39610474140838,3856.5671073724475,309.2857539264935,-1.78107399820312,-0.13286404292285,4.10572040158268,0.04360692165192,1.33461931902988,0.33716824926837
last_funding_rate,0.00725893053333,6.37954609682916,0.462381994875,-0.00433557385,0.00149225061666,0.04492705075,1.967195416e-05,0.00028470493333,0.00226207777083
last_funding_rate_ts,2022-01-27 13:00:25,2022-01-27 13:00:27,2022-01-27 13:00:00,2022-01-27 13:00:02,2022-01-27 13:00:03,2022-01-27 13:00:04,2022-01-27 13:00:05,2022-01-27 13:00:06,2022-01-27 13:00:07
last_oracle_price_twap,91.8923920295,36684.421768438,2464.3904893195,60.4381650265,65.6143881471,372.2785332451,1.6330847489,31.6699618999,18.0194924
last_mark_price_twap,92.037714557,36845.4577459851,2475.311255652,60.3448135979,65.6009173168,373.1783654888,1.6337045198,31.6516170285,18.0641150673
last_mark_price_twap_ts,2022-01-27 13:55:00,2022-01-27 13:52:26,2022-01-27 13:54:54,2022-01-27 13:55:14,2022-01-27 13:55:05,2022-01-27 13:52:23,2022-01-27 13:55:01,2022-01-27 13:53:48,2022-01-27 13:54:53
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,630291.849328,185812.651044,118496.227053,407175.099927,260106.227719,107063.312745,154531.485359,182841.669449,36952.994215
total_fee_minus_distributions,315637.452538,92964.446937,59329.052208,311823.628575,130297.528524,53599.767661,81901.939937,120132.31373,18601.845974
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.84400791628613,36951.9488041541,2495.3129745633382,60.382864782700196,66.19195630526681,374.6956767183266,1.6479141183852306,31.972848265876348,18.127088164579497
