,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1823.440396369652,-21.8075427860186,-60.6748104212105,1283.0093944238404
base_asset_amount_long,2845.5640527202618,6.8021021112105,75.7445854999546,4981.7886102842585
base_asset_amount_short,-4669.004449089914,-28.6096448972291,-136.4193959211651,-3698.7792158604184
initialized,True,True,True,True
open_interest,558,350,288,80
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42712.272522244086,340.9506322314544,1390.30675569376,83848.57022262331
quote_asset_reserve,31025.649393708813,298.0340296173424,1301.7334425738306,80932.1731328448
cumulative_funding_rate_long,0.50891421107048,2364.9681974768364,72.74005982152867,1.97796630670798
cumulative_funding_rate_short,-5.9006473545812,1580.860536415106,72.74005982152867,1.97796630670798
last_funding_rate,0.0131608922375,3.96086452895833,0.13778193370833,-0.00081771985833
last_funding_rate_ts,2021-12-12 13:00:28,2021-12-12 13:00:32,2021-12-12 13:00:02,2021-12-12 13:00:21
last_oracle_price_twap,169.453467999,49340.4912586728,4036.1409063778,60.511982975
last_mark_price_twap,169.7745724933,49435.8718662114,4039.4846452805,60.4937958548
last_mark_price_twap_ts,2021-12-12 13:04:16,2021-12-12 13:02:00,2021-12-12 13:05:04,2021-12-12 13:00:48
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103908.005043,55438.473962,23541.948302,10547.586073
total_fee_minus_distributions,81636.422835,27722.542573,16340.605475,21432.592867
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.93829283792041,49693.2252004583,4044.782526510015,60.93133466429252
