,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20744.442592900195,-47.3424660076401,-214.6916916657201,27673.995506600855,2234.508174357542,-519.0407094175732,279234.0499395155,16644.83962197066
base_asset_amount_long,3827.687235733368,2.8059652876468,42.5831938235455,28072.491459030647,4442.351421014653,40.9408378289999,279825.2842612622,16833.445256395356
base_asset_amount_short,-24572.129828633562,-50.1484312952869,-257.2748854892656,-398.4959524297927,-2207.843246657111,-559.9815472465731,-591.2343217467159,-188.6056344246986
initialized,True,True,True,True,True,True,True,True
open_interest,1255,433,294,193,147,72,68,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,205511.86512210002,367.8473843541627,1751.0509576800107,170640.33877622834,205280.1861111588,28486.142067604647,5361976.949085198,259010.21287840404
quote_asset_reserve,127187.43629374042,278.3978715825752,1349.510593505018,228999.66204243482,215909.39540945934,26702.92224996453,5945484.100602791,296625.81542178674
cumulative_funding_rate_long,6.27815818001918,6350.043836697954,256.5507396450432,-1.5629838637999,-2.51207813131188,-2.97062054989555,-0.01201709726646,-0.23139962342061
cumulative_funding_rate_short,-0.1314033856325,3571.519345745236,256.5507396450432,-2.15295605171568,-2.51207813131188,-2.97062054989555,-0.01201709726646,-0.23139962342061
last_funding_rate,0.015014669,2.05735789007083,0.150234546375,-0.0038693675375,0.00835393926666,0.00779438573333,-0.00042258814166,-0.00242343889583
last_funding_rate_ts,2022-01-17 03:00:06,2022-01-17 03:00:27,2022-01-17 03:00:28,2022-01-17 03:00:30,2022-01-17 03:00:31,2022-01-17 03:00:01,2022-01-17 03:00:15,2022-01-17 03:00:22
last_oracle_price_twap,145.461416538,42933.3694642853,3323.5234865302,86.2033089713,91.2564824266,491.6292315657,2.418742374,43.1835352473
last_mark_price_twap,145.842568027,42979.7994706952,3327.4421196711,86.101700475,91.4616445615,491.7890265546,2.4083060318,43.1156784958
last_mark_price_twap_ts,2022-01-17 03:19:30,2022-01-17 03:07:48,2022-01-17 03:14:14,2022-01-17 03:19:15,2022-01-17 03:14:17,2022-01-17 03:18:14,2022-01-17 03:19:16,2022-01-17 03:19:01
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,409693.117716,148918.701438,85887.238492,230979.812256,167420.698337,60486.297977,61617.119398,34471.962536
total_fee_minus_distributions,314740.359403,74463.109693,48142.922208,141629.020177,127403.399245,48277.775488,53981.308722,30507.98642
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.7841698388604,43015.93677203964,3329.0555789579357,86.2571733233571,91.19555273705467,490.86505601207483,2.433866785467929,43.476300435086834
