,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3132.6188096977203,-26.627280739269,-96.7433985839854,-65.7454608631678
base_asset_amount_long,3376.5237820114608,6.8046717020393,70.6801211846573,5132.836988845903
base_asset_amount_short,-6509.142591709182,-33.4319524413083,-167.4235197686427,-5198.582449709072
initialized,True,True,True,True
open_interest,748,349,295,84
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44450.205120179875,345.7703701847048,1426.3753438565348,91148.2818581227
quote_asset_reserve,30411.828828903712,293.8796946951814,1268.8166597367397,85414.67052790968
cumulative_funding_rate_long,1.40113247849533,2838.9151857720904,92.67024342247436,2.247175629737
cumulative_funding_rate_short,-5.00842908715635,1757.1616647824055,92.67024342247436,2.247175629737
last_funding_rate,0.0064072146625,4.07572865456666,0.2534877525375,0.00141041577083
last_funding_rate_ts,2021-12-14 22:00:00,2021-12-14 22:00:02,2021-12-14 22:00:00,2021-12-14 22:00:01
last_oracle_price_twap,159.2584529436,48125.9591693123,3839.7544944473,59.0372385249
last_mark_price_twap,159.3932034953,48275.7152052645,3847.7817758577,59.09971622
last_mark_price_twap_ts,2021-12-14 22:53:37,2021-12-14 22:53:06,2021-12-14 22:53:19,2021-12-14 22:53:03
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,117413.967512,61026.872851,27243.719886,19125.647531
total_fee_minus_distributions,92191.633812,30595.795752,18049.542811,29191.504843
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,160.06331883701398,48317.51996216995,3842.8089728772156,59.15604547333382
