,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-16747.112909237112,-48.0402187973895,-227.9977441717598,21020.74355289073,3104.1129652469863,-950.8144551878412,102817.22980770392,1798.805016426253
base_asset_amount_long,3060.4301602869223,2.991731451474,60.1869757718002,21478.213610450985,5224.8818483157265,24.4058243211246,144840.6184151311,4468.528380127835
base_asset_amount_short,-19807.543069524036,-51.0319502488635,-288.18471994356,-457.4700575602569,-2120.76888306874,-975.220279508966,-42023.388607427165,-2669.723363701582
initialized,True,True,True,True,True,True,True,True
open_interest,1252,435,305,183,147,72,59,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201312.2353845884,368.5451371439121,1726.3771854937897,177293.59072993847,183716.48045421176,21942.568044683903,4935598.812491021,258270.4584770382
quote_asset_reserve,129581.43582103637,277.8707912551493,1310.1396482041582,220406.04936523663,195133.55926559278,19806.10320512927,5124421.779565235,264502.483870617
cumulative_funding_rate_long,5.91688439551934,6113.085020223339,249.51445253377256,-1.18938902177926,-2.66867644334925,-0.25443020140826,-0.00281616276667,-0.13986332536238
cumulative_funding_rate_short,-0.49267717013234,3496.7375483320793,249.51445253377256,-1.77936120969504,-2.66867644334925,-0.25443020140826,-0.00281616276667,-0.13986332536238
last_funding_rate,0.0134913026,4.79126840860416,0.24560128928333,-0.00624619011666,0.00641186509166,0.0017682111125,-7.793463333e-05,0.00032844224166
last_funding_rate_ts,2022-01-13 19:00:00,2022-01-13 19:00:03,2022-01-13 19:00:05,2022-01-13 19:00:07,2022-01-13 19:00:08,2022-01-13 19:00:09,2022-01-13 19:00:02,2022-01-13 19:00:06
last_oracle_price_twap,150.7134913672,42849.4468232324,3283.1650686958,80.7386249438,92.2942229834,472.7822876575,2.287952185,39.157515402
last_mark_price_twap,151.0213649346,42968.9387643102,3289.0704216915,80.6246574283,92.4689746625,472.6903258026,2.2863970176,39.1872509355
last_mark_price_twap_ts,2022-01-13 19:30:21,2022-01-13 19:29:44,2022-01-13 19:28:10,2022-01-13 19:30:19,2022-01-13 19:30:12,2022-01-13 19:29:21,2022-01-13 19:30:23,2022-01-13 19:30:23
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,375668.917846,142850.018238,82130.454707,209479.40196,153286.423527,54455.710915,48267.746561,14890.321113
total_fee_minus_distributions,288139.191273,71459.054832,48581.918911,129707.35013,113345.702843,43085.822949,43054.258026,12916.850243
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.5866195625839,42853.21001644861,3278.2003179269077,79.90474311352733,92.09435292823022,472.65966735204546,2.2789748991913537,38.87904119732287
