,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5434.237280991724,-33.1536649480706,-114.564630127127,16541.22403205867,6548.750893264858,-184.8651064758683
base_asset_amount_long,3440.869511385514,16.2801582166436,107.3570942240627,17936.194688133324,7578.80667017942,70.4040731228208
base_asset_amount_short,-8875.106792377239,-49.4338231647142,-221.9217243511897,-1394.970656074655,-1030.0557769145612,-255.2691795986891
initialized,True,True,True,True,True,True
open_interest,1214,535,421,207,166,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,158569.98704264918,351.8720661826075,1560.7201571466892,80237.54611286809,61717.218911984266,16862.096338390904
quote_asset_reserve,114246.58548908484,288.0910813317928,1359.8148738678337,111519.54979679412,75759.76035645047,16491.020674584284
cumulative_funding_rate_long,3.47685204549488,5293.999571898139,200.64927933544396,0.017071578574,-3.05710743996576,-5.36106123035782
cumulative_funding_rate_short,-2.9327095201568,3101.717446894211,200.64927933544396,-0.56722046887477,-3.05710743996576,-5.36106123035782
last_funding_rate,0.01528304794583,1.33657680544166,0.193291911775,0.00552192014166,0.00342519297083,0.02331166669166
last_funding_rate_ts,2022-01-04 07:00:20,2022-01-04 07:00:04,2022-01-04 07:00:22,2022-01-04 07:00:23,2022-01-04 07:00:24,2022-01-04 07:00:19
last_oracle_price_twap,167.845285515,46312.0572405364,3749.8089832258,88.3462355646,105.9246707491,510.0369877545
last_mark_price_twap,168.1391538357,46346.8329815885,3753.4973096719,88.4899753239,105.9814896202,510.392042387
last_mark_price_twap_ts,2022-01-04 07:29:02,2022-01-04 07:31:02,2022-01-04 07:31:06,2022-01-04 07:30:54,2022-01-04 07:31:15,2022-01-04 07:31:04
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,227097.548613,104467.381242,56577.758782,108529.492891,85999.532293,28790.232764
total_fee_minus_distributions,190764.009901,52261.446765,36415.607939,55452.206413,54891.88256,26214.869089
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.55641583664004,46541.16962443673,3763.642241531449,88.72913497395159,106.43424796626502,512.121408147923
