,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64565.20783125055,-78.4151220482406,-448.7722122459647,-47710.16516188979,-32723.243163522202,-4866.351459512816,-1281574.727131499,-50233.82038162508,-55789.88634627153,26709.037653563635
base_asset_amount_long,2134.920217062426,1.8173244658063,25.7616349316595,1753.6625743319453,1157.5245556246318,33.2505135190213,10072.060725939387,3569.844030511316,522.5474406815745,134503.8569959745
base_asset_amount_short,-66700.12804831298,-80.2324465140469,-474.5338471776242,-49463.827736221734,-33880.76771914683,-4899.601973031838,-1291646.7878574382,-53803.6644121364,-56312.43378695311,-107794.81934241086
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1039,431,250,203,162,99,87,110,50,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249637.24769022843,400.476803683716,2007.5683251727392,379542.02562711824,248468.30971834445,32127.036802132665,7634393.764530073,424709.33353340917,435751.25409462,8479538.277601544
quote_asset_reserve,104957.55558448634,257.7369026786396,1204.9238337163297,288428.26361046755,192290.06435635552,22711.10027900608,5290532.281782213,332652.1600170576,331499.25493402214,8539310.648173705
cumulative_funding_rate_long,13.69661330853458,8915.025809812441,403.9714536744919,-0.34383810675872,2.21627286373281,22.752563751145,0.08615560612401,1.82907605658655,1.29659671009912,-0.00013936180832
cumulative_funding_rate_short,2.98231620957232,3988.591813181901,328.89670277385574,-0.9338102946745,0.55019855711524,6.49253303952108,0.06400354367639,1.8045746109418,0.49212555409317,-0.00013936180832
last_funding_rate,0.00418411159583,4.1860852060125,0.182143451225,0.00372245329166,0.00452444950833,0.01922823603333,8.046832083e-05,0.00060780350416,0.00122564860833,1.563295416e-05
last_funding_rate_ts,2022-02-03 20:00:09,2022-02-03 20:01:08,2022-02-03 20:00:45,2022-02-03 20:00:14,2022-02-03 20:00:03,2022-02-03 20:01:23,2022-02-03 20:00:56,2022-02-03 20:00:09,2022-02-03 20:01:07,2022-02-03 20:01:23
last_oracle_price_twap,96.9545639195,36555.9786659087,2603.1562813866,48.731552264,66.4182945498,364.3478101568,1.5087876363,28.5955118205,18.3764915553,1.0463729101
last_mark_price_twap,97.0796949768,36684.575928599,2608.2911785661,48.8279040504,66.5842026356,365.0176688257,1.5113693104,28.6120381176,18.4134730231,1.0473144928
last_mark_price_twap_ts,2022-02-03 20:56:44,2022-02-03 20:56:34,2022-02-03 20:56:41,2022-02-03 20:56:13,2022-02-03 20:56:39,2022-02-03 20:56:07,2022-02-03 20:56:02,2022-02-03 20:56:45,2022-02-03 20:56:34,2022-02-03 20:56:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,764319.325311,203565.637705,135159.895505,526539.185843,320561.576919,126654.873194,207677.177266,244422.717863,63154.999717,36425.785911
total_fee_minus_distributions,409038.674927,101855.346002,67894.566126,395526.230122,169854.517404,63374.145719,113653.595606,155979.678091,36076.765267,35477.107989
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.78114922166166,36565.36340655232,2592.283642329539,48.8449905196433,66.37368519235852,364.34424861189535,1.5072457706253257,28.913549850355956,18.360022933727382,1.042295727847069
