,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-81540.52342692431,-92.752477513503,-602.3821944475678,-6279.903326990059,-52414.049157603244,-5560.303267700528,-1693600.2575663168,-34834.07334066775,-81196.87629567579
base_asset_amount_long,899.3517089227498,1.6230470082091,43.0609648488677,2317.397085690148,750.7666191332668,25.6008605742202,3659.4997151436264,1046.1321599406265,509.7018744535323
base_asset_amount_short,-82439.87513584706,-94.3755245217121,-645.4431592964355,-8597.300412680206,-53164.81577673651,-5585.904128274748,-1697259.7572814603,-35880.20550060837,-81706.57817012932
initialized,True,True,True,True,True,True,True,True,True
open_interest,1014,424,279,158,152,96,77,74,34
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,266261.7344131846,413.7550409994284,2157.3303094538614,307272.5866883121,265968.16490590037,32712.388372323046,8038864.928137902,401860.83700620447,454243.0218026004
quote_asset_reserve,98129.26319023964,248.1278684396008,1117.0266936678033,293041.96598202,176438.8900609984,22149.23893060476,5014308.36551645,337847.7052899733,308027.79855226073
cumulative_funding_rate_long,10.97728569733111,7897.217895250062,330.3560644695219,-1.244638765429,0.46492008071259,12.49998463268741,0.04743600626646,1.06891049481649,0.83254208341641
cumulative_funding_rate_short,1.83609357549272,3770.425349713584,296.2573038877509,-1.83461095334478,-0.56390195723687,2.58577044156844,0.03207488742082,1.04440904917174,0.23000906532478
last_funding_rate,0.0886403585,34.49734385689583,1.8762904307875,0.02368751745416,0.06165001815416,0.41557970529166,0.00139220456666,0.01571342587083,0.01769136880833
last_funding_rate_ts,2022-01-24 13:00:00,2022-01-24 13:00:51,2022-01-24 13:00:42,2022-01-24 13:00:12,2022-01-24 13:00:20,2022-01-24 13:02:15,2022-01-24 13:01:21,2022-01-24 13:00:04,2022-01-24 13:01:11
last_oracle_price_twap,83.2361939255,33514.7991835,2216.9971010259,60.9910612997,56.3681344961,342.3684739773,1.3372184335,30.7507580004,16.2674069153
last_mark_price_twap,85.3345750071,34334.6261749758,2258.2625057831,61.5792783408,57.4860755188,350.9786897688,1.3688153498,31.04136107,16.5794293483
last_mark_price_twap_ts,2022-01-24 13:48:33,2022-01-24 13:43:26,2022-01-24 13:48:19,2022-01-24 13:48:56,2022-01-24 13:49:00,2022-01-24 13:47:36,2022-01-24 13:36:14,2022-01-24 13:48:57,2022-01-24 13:48:18
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,544079.420556,168579.315724,105361.227693,340817.773314,225145.466788,91648.661079,116336.18047,122057.42476,18109.960975
total_fee_minus_distributions,272821.522359,84051.378901,52733.255967,247875.971568,112725.911918,45846.24118,58198.43867,65401.667097,9243.126188
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.86286938038381,34072.95353862633,2236.4296860252525,61.298251713551856,56.89508521230477,348.9723102728929,1.356674206183551,31.034743603509714,16.365563219352694
