,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46706.80056269359,-44.20574019791,-267.5743027193513,-24818.413481843607,989.8716065345297,-2769.477971705919,-364136.6529154937,-35409.25264968265,-21735.89483864686,552531.7183976948
base_asset_amount_long,2610.8908306319017,2.8775873889952,33.8424274473605,1800.298673022386,8874.757552131981,22.7268237419491,17300.931495002613,5356.661045543217,516.056883399362,581259.0631366303
base_asset_amount_short,-49317.6913933255,-47.0833275869052,-301.4167301667118,-26618.71215486599,-7884.885945597452,-2792.204795447868,-381437.5844104963,-40765.91369522586,-22251.951722046222,-28727.344738935542
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,425,251,176,151,82,66,104,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231778.84042167148,366.2674218333854,1826.370415646126,356650.27394707204,214755.19494828774,30030.16331432577,6716955.6903140675,409884.7658014667,401697.2625869954,7953715.596857413
quote_asset_reserve,113044.46623659739,281.8095326617286,1324.4667686750915,306941.15612841235,222476.51460892527,24296.915965571246,6013141.745348427,344683.406086199,359602.1918064443,9103847.2049628
cumulative_funding_rate_long,13.76705674613449,8926.081979944045,406.686595492475,-0.31153246850469,2.02072305808718,23.07941462768652,0.08716890121972,1.91983937769446,1.24155114998258,-0.00903432257046
cumulative_funding_rate_short,3.05275964717223,3978.4370861635252,331.43434174706533,-0.90150465642047,0.35464875146961,6.78392110314854,0.0650168387721,1.89533793204971,0.43707999397663,-0.00903432257046
last_funding_rate,0.0021127148375,1.75667985416666,0.05110264946666,0.00078935665,-0.00383172976666,0.0166334508,-1.2616875e-06,0.00078744095416,-9.602420833e-05,-3.790500416e-05
last_funding_rate_ts,2022-02-09 10:01:25,2022-02-09 10:08:19,2022-02-09 10:00:59,2022-02-09 10:00:17,2022-02-09 10:00:02,2022-02-09 10:08:06,2022-02-09 10:00:53,2022-02-09 10:01:17,2022-02-09 10:08:14,2022-02-09 10:00:42
last_oracle_price_twap,111.389259886,43541.2051136681,3106.8933089532,55.0129516995,88.3617428593,415.3965151042,1.9319217864,30.4130814209,21.5335843068,1.1814998634
last_mark_price_twap,111.4338061564,43575.6812842235,3107.5620511633,55.0255652921,88.2668826816,415.727640917,1.9316763421,30.4261833761,21.5314504299,1.1804167692
last_mark_price_twap_ts,2022-02-09 10:24:09,2022-02-09 10:24:09,2022-02-09 10:22:00,2022-02-09 10:23:58,2022-02-09 10:21:34,2022-02-09 10:22:31,2022-02-09 10:24:04,2022-02-09 10:23:59,2022-02-09 10:24:01,2022-02-09 10:24:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,852851.254828,220792.62273,146167.7094,601612.661369,387212.651408,142130.662364,250654.562834,292254.470083,85778.810835,60647.194243
total_fee_minus_distributions,493883.631373,119610.062128,77920.112194,468618.280558,237061.601304,77947.620317,155124.138387,200254.304317,59458.254479,55358.92641
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.26954814193343,43714.754447891595,3132.170983267275,55.316494199809576,88.84859935532194,417.0017444654238,1.947099831995662,31.042841786989158,21.60492516469962,1.184664166375198
