,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55784.53827697314,-56.8944133842904,-292.2881052969993,59234.50527927296,-15356.990709204214,-2724.7910452896413,-1498183.3915345026,-91682.73989773488,-55472.40635411603,-475866.4515695616,-1299464.7658065108,-9293.95974404878,66.0693441640597,-388684.63577777887,-14684.181115093812,-143402.59338913095
base_asset_amount_long,10304.273457953108,13.181804449162,133.2000432907599,59811.571218457575,7842.032847291566,271.4271824182383,143305.33508024545,4886.852924881641,3931.958652849941,113804.04325018087,92891.81773819966,1513.3609868887193,734.1015437927915,137900.9265286163,10445.865266076438,67767.76346191727
base_asset_amount_short,-66088.81173492625,-70.0762178334524,-425.4881485877592,-577.0659391846076,-23199.023556495784,-2996.2182277078796,-1641488.726614748,-96569.59282261651,-59404.36500696596,-589670.4948197425,-1392356.5835447107,-10807.3207309375,-668.0321996287317,-526585.5623063951,-25130.04638117025,-211170.35685104824
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1339,592,386,305,199,79,88,123,53,46,35,114,27,23,47,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241495.73658268226,397.0659996875222,2002.2446561689248,313978.8396166695,278184.449419925,29985.47638790949,7851002.428933076,466158.25304951903,443243.61199850205,9450620.827907655,10381465.692976793,233497.31676964666,91323.69187974211,10209789.169159243,161578.89832040228,17614584.56390779
quote_asset_reserve,109148.36218983363,286.6245990844636,1419.6252177493516,441001.4301494729,254481.12536081992,24333.125311784395,5144566.828082365,303074.0660603206,339061.9540358431,8531893.00463552,7921895.439473281,214648.9414682473,91441.65340847665,9445971.860730406,133540.59133189972,17316824.532433335
cumulative_funding_rate_long,15.91142886319023,10537.442542080955,508.9346008412976,-4.70866657685535,2.7095202666365,33.87006435512253,0.14725774450081,2.87293703401291,1.7884869255105,0.01790529038192,0.03360263753494,1.08518302209893,0.73574904221285,0.00279132392476,0.11111913209086,0.00012014216658
cumulative_funding_rate_short,5.19713176422797,5020.872930271657,403.3672589286893,-5.29863876477113,1.04344596001893,17.57457083058455,0.12510568205319,2.84843558836816,0.98401576950455,0.01790529038192,0.03360263753494,1.08518302209893,0.5918648481185,0.00279132392476,0.11111913209086,0.00012014216658
last_funding_rate,-0.00022402935416,-0.40359784125,-0.03099055585416,-0.0068930341,-0.000411608875,0.00582192372916,-2.407979583e-05,5.842477083e-05,-5.165695416e-05,-7.72225e-07,7.07425e-07,6.350731666e-05,-7.1000416e-07,4.78200833e-06,0.00016398439583,6.969583e-08
last_funding_rate_ts,2022-04-19 13:01:01,2022-04-19 13:01:04,2022-04-19 13:00:07,2022-04-19 13:00:07,2022-04-19 13:00:36,2022-04-19 13:03:38,2022-04-19 13:00:09,2022-04-19 13:00:02,2022-04-19 13:00:06,2022-04-19 13:02:02,2022-04-19 13:03:42,2022-04-19 13:00:06,2022-04-19 13:00:08,2022-04-19 13:04:03,2022-04-19 13:05:07,2022-04-19 13:00:06
