,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24620.428233815615,-52.8739986100646,-247.3785177089992,6229.579840139056,-277.4142707567898,-1443.8699346831804
base_asset_amount_long,3120.180828113377,1.9116330832887,104.6431640850954,6954.931217263404,3173.5668344751816,26.1760715012552
base_asset_amount_short,-27740.609061928993,-54.7856316933533,-352.0216817940946,-725.3513771243477,-3450.981105231971,-1470.0460061844356
initialized,True,True,True,True,True,True
open_interest,1232,544,424,175,141,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209185.55070916688,373.3424352005317,1716.6616512030644,94286.34445634975,104402.7082542604,18959.757094759687
quote_asset_reserve,124704.2562024063,274.2454130682346,1273.656175617915,103189.45823034192,105532.39711331025,16169.81054570725
cumulative_funding_rate_long,4.51441124917387,5457.388713632693,219.9050894831688,-0.23483182415057,-3.03200765699491,-2.68266432024137
cumulative_funding_rate_short,-1.89515031647781,3228.2964696029626,219.9050894831688,-0.82480401206635,-3.03200765699491,-2.68266432024137
last_funding_rate,0.0182935131625,6.61644634912083,0.301731948,-0.00419463892083,0.00691033374583,0.06130156627916
last_funding_rate_ts,2022-01-07 06:01:06,2022-01-07 06:00:38,2022-01-07 06:01:22,2022-01-07 06:00:01,2022-01-07 06:00:23,2022-01-07 06:01:55
last_oracle_price_twap,139.8295001208,41755.3052499471,3227.8295772669,71.0480608527,88.2195844757,448.7945285915
last_mark_price_twap,140.320690417,41917.1220665066,3236.6664947561,70.9625122005,88.3993426186,450.3659116139
last_mark_price_twap_ts,2022-01-07 06:19:44,2022-01-07 06:19:51,2022-01-07 06:19:55,2022-01-07 06:19:16,2022-01-07 06:19:13,2022-01-07 06:20:00
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,259772.85878,117240.982192,62872.357058,123921.932667,96644.05355,35375.3059
total_fee_minus_distributions,207080.036426,58647.95941,39209.705431,62172.020369,62294.717843,30839.132718
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.46439951692844,41756.51904528423,3204.948731720632,70.34425256380335,87.6442017368192,446.5901330321972
