,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66046.20021961271,-71.1483172910142,-448.2145756812197,-38769.88758870214,-22104.113767459337,-3884.1424469465182,-835291.7750033578,-49963.28025816807,-52030.14519357086,78848.02042673093
base_asset_amount_long,967.1238393247116,1.6229898503907,42.8794101051707,1370.1102174389937,2564.190253924781,41.9129882668536,13434.22649185229,2153.952404362806,1335.1279862121853,112503.18877529581
base_asset_amount_short,-67013.32405893742,-72.7713071414049,-491.0939857863904,-40139.99780614114,-24668.30402138412,-3926.055435213372,-848726.0014952101,-52117.23266253087,-53365.27317978304,-33655.16834856489
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,415,264,198,151,94,80,104,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251118.24007859058,393.2099989264896,2007.0106886079943,370601.7480539306,237849.18032228164,31144.827789566367,7188110.812401931,424438.79340995214,431991.5129419193,8427399.294828378
quote_asset_reserve,104338.55896809927,262.5000667782587,1205.258614986418,295386.21443010285,200875.13945398913,23427.33629514516,5619001.670563663,332864.19472697715,334384.38427921984,8592142.008739837
cumulative_funding_rate_long,12.9251625358557,8555.868268244058,382.60962942725905,-0.7951267788042,1.63239180877476,18.53201383337872,0.0727565188786,1.57730445799527,1.14868364215769,-0.00187976480413
cumulative_funding_rate_short,2.6698267059365,3906.2741785816997,316.48860984904434,-1.38509896671998,0.05843837857567,5.18148523247119,0.05060445643098,1.55280301235052,0.40594317385687,-0.00187976480413
last_funding_rate,0.01021340597916,2.42145016839583,0.0527655081625,0.00427514875833,-0.00362407984166,0.043718010225,8.76366625e-05,0.00283931240833,0.00121425449166,9.6666e-10
last_funding_rate_ts,2022-01-29 20:00:58,2022-01-29 20:00:00,2022-01-29 20:00:02,2022-01-29 20:00:00,2022-01-29 20:00:06,2022-01-29 20:00:08,2022-01-29 20:00:09,2022-01-29 20:00:12,2022-01-29 20:00:30,2022-01-29 20:00:32
last_oracle_price_twap,95.1417606762,37823.5813663052,2587.853168881,51.4688119683,71.9304572052,386.3543436065,1.702237964,28.8562874816,18.6440685976,1.057090661
last_mark_price_twap,95.3819901974,37882.5044748783,2588.9228854774,51.5758900182,71.8345706302,387.4035758519,1.7043365282,28.9220168819,18.6729021974,1.0571257302
last_mark_price_twap_ts,2022-01-29 20:06:25,2022-01-29 20:02:22,2022-01-29 20:05:33,2022-01-29 20:05:01,2022-01-29 20:06:51,2022-01-29 20:00:08,2022-01-29 20:05:31,2022-01-29 20:06:18,2022-01-29 20:05:33,2022-01-29 20:02:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,671880.823238,192488.540545,124819.845114,459371.099108,280592.263925,115621.483555,177992.299215,204850.4734,45121.611291,23736.920357
total_fee_minus_distributions,335952.609375,96244.877225,62419.828943,350049.172129,143970.333254,57810.741777,98211.170182,131849.625844,22766.215487,23119.302189
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.64296437148546,37929.96130528688,2593.724345134563,51.230057689128856,72.43269164067604,387.68713727043945,1.7002142777751876,28.950420977372993,18.680998326186323,1.0552326605080875
