,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19400.157724699642,-47.2166288399279,-229.1554404463765,21441.886404342076,979.7655704859276,-831.8203463052115,98287.08525924428,-776.1900246499152
base_asset_amount_long,3021.179747697975,3.3640483626377,58.7835851582011,21890.860761424872,3419.951353066748,54.9903648881787,146958.7602479897,4054.1030375392697
base_asset_amount_short,-22421.33747239762,-50.5806772025656,-287.9390256045776,-448.9743570827994,-2440.1857825808206,-886.8107111933901,-48671.67498874542,-4830.293062189185
initialized,True,True,True,True,True,True,True,True
open_interest,1264,431,305,183,143,68,60,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203965.2802000509,367.7215471864505,1746.5100508719422,176872.44787848715,185840.82784897284,24956.687957896047,5383245.6177205425,273850.0634289784
quote_asset_reserve,127895.92661992133,278.4931414951629,1323.7107353758302,220930.84807312,192902.9866134241,22810.307326535614,5582047.397094298,275023.7759916174
cumulative_funding_rate_long,6.13354045017343,6186.024536398618,253.8349824567891,-1.20416313326675,-2.57050705360766,-0.86600572110403,-0.00391040169162,-0.10212292721243
cumulative_funding_rate_short,-0.27602111547825,3519.960116458875,253.8349824567891,-1.79413532118253,-2.57050705360766,-0.86600572110403,-0.00391040169162,-0.10212292721243
last_funding_rate,0.00927028850416,3.049948209275,0.11780729247916,-0.00168888954583,0.00295988846666,-0.02084232796666,-0.0001193753875,0.00164473989166
last_funding_rate_ts,2022-01-14 15:00:00,2022-01-14 15:00:20,2022-01-14 15:00:04,2022-01-14 15:00:16,2022-01-14 15:00:00,2022-01-14 15:00:06,2022-01-14 15:00:00,2022-01-14 15:00:06
last_oracle_price_twap,146.0483840765,42770.8086504641,3256.1024131043,79.5647569987,89.8024519059,477.7881006066,2.263100124,37.9035737795
last_mark_price_twap,146.2127685822,42839.6056601327,3258.6491283987,79.4492370744,89.8547868554,477.0882429447,2.2586351896,37.9409671825
last_mark_price_twap_ts,2022-01-14 15:44:27,2022-01-14 15:45:23,2022-01-14 15:41:01,2022-01-14 15:45:33,2022-01-14 15:45:35,2022-01-14 15:44:15,2022-01-14 15:45:06,2022-01-14 15:45:37
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,389892.668368,144989.29713,83450.651329,217609.645614,158904.976157,56599.472405,52811.857175,20863.983482
total_fee_minus_distributions,298157.07148,72610.816398,47505.383023,137510.972616,119074.146829,44280.655821,46989.027822,18822.388882
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.69463608586273,43045.3825843791,3273.9767290478835,80.28571114510461,90.00092472089143,478.609317075851,2.2760607460096107,38.12570819680501
