,0,1,2,3
initialized,True,True,True,True
base_asset_amount,315.3140703897155,-22.4501214426291,-16.865162059183,2606.0738966853746
base_asset_amount_long,4023.7904264024432,6.4882073178914,73.8788947871014,6270.303283793328
base_asset_amount_short,-3708.476356012727,-28.9383287605205,-90.7440568462844,-3664.2293871079537
initialized,True,True,True,True
open_interest,584,342,281,68
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39735.893117948326,341.5932108880649,1325.8479339317796,25142.849515412367
quote_asset_reserve,32048.30649188873,297.4733911143761,1324.842062660754,28792.850909689685
cumulative_funding_rate_long,-0.7965620205418,1756.397076766899,42.76476477688303,1.63287160683736
cumulative_funding_rate_short,-7.20612358619348,1291.3992506943835,42.76476477688303,1.63287160683736
last_funding_rate,0.02613136297916,9.59285699765,0.45168768497083,0.00620434992083
last_funding_rate_ts,2021-12-09 12:00:12,2021-12-09 12:00:36,2021-12-09 12:01:06,2021-12-09 12:00:25
last_oracle_price_twap,188.0200376057,49263.8156129962,4306.1233921622,71.9338953233
last_mark_price_twap,188.5822973245,49480.1911310355,4317.5115351474,72.0640487764
last_mark_price_twap_ts,2021-12-09 12:27:39,2021-12-09 12:27:41,2021-12-09 12:27:54,2021-12-09 12:26:56
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90373.498598,45188.500722,17909.276734,5770.163269
total_fee_minus_distributions,69807.0709,22642.566745,12403.985564,16432.333519
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.68838008804508,49506.442963243426,4316.72257746939,72.29118156483428
