,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5084.026773069232,-33.1668208067974,-104.3939213981963,15228.028611555972,6230.009341432312,-163.1604601894816
base_asset_amount_long,5117.903159885729,10.5775895966231,121.1283510158663,16196.716189875082,7196.405817691065,37.4693439579708
base_asset_amount_short,-10201.92993295496,-43.7444104034205,-225.5222724140626,-968.6875783191102,-966.3964762587524,-200.6298041474524
initialized,True,True,True,True,True,True
open_interest,1230,532,421,201,161,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,187764.59098608384,353.6352573972645,1573.6770548922616,81953.2603865772,64178.151234519,17679.047620265992
quote_asset_reserve,136193.54238769715,289.5284002817939,1389.380817813932,110279.43523227253,78043.80538262773,17341.187534528544
cumulative_funding_rate_long,3.67402613512815,5296.965782490664,204.15692199139392,0.09827189228649,-3.08545496759904,-4.81073773079956
cumulative_funding_rate_short,-2.73553543052353,3104.266389722211,204.15692199139392,-0.48602015516228,-3.08545496759904,-4.81073773079956
last_funding_rate,0.00753264129166,-0.77426338262916,0.32758829959583,-0.00482130770416,-0.00356098838333,0.02453781815
last_funding_rate_ts,2022-01-05 11:00:09,2022-01-05 11:00:02,2022-01-05 11:00:04,2022-01-05 11:00:04,2022-01-05 11:00:25,2022-01-05 11:00:29
last_oracle_price_twap,170.1086828819,46712.0134403942,3821.93520932,86.4400239771,105.8823082356,513.8732217061
last_mark_price_twap,170.3823908642,46715.3560578406,3831.1564308686,86.3482586024,105.830624539,514.6226294436
last_mark_price_twap_ts,2022-01-05 11:28:52,2022-01-05 11:28:53,2022-01-05 11:27:31,2022-01-05 11:28:20,2022-01-05 11:28:10,2022-01-05 11:28:40
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,234117.706484,108439.771295,58186.400419,111729.207527,88555.518989,30114.687419
total_fee_minus_distributions,193879.259146,55317.93681,37266.606806,58927.446191,54834.844809,27419.097346
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.69375894714477,46540.161281288245,3813.81192542185,85.90554069501513,105.43878343859926,513.6377446095468
