,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38445.90113929479,-41.6224779674888,-253.1663463355195,-15598.98954297872,-4428.984338558349,-2071.7011193397,-229243.62747457603,-27085.944238594413,-13583.641766113498,561238.0639234266
base_asset_amount_long,4970.755464432924,6.0962224573355,63.821426613575,7716.0410601156755,7707.087600904346,176.5610534880188,169766.16046823835,4954.288147617206,6865.6304888434615,564834.3036308459
base_asset_amount_short,-43416.65660372771,-47.7187004248243,-316.9877729490945,-23315.030603094398,-12136.071939462694,-2248.2621728277186,-399009.7879428144,-32040.232386211617,-20449.27225495696,-3596.239707419324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,424,257,177,146,83,72,107,42,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223517.94099827268,363.6841596029642,1811.962459262294,347430.8500082072,220174.0508933806,29332.38646195955,6582062.664873149,401561.4573903785,393545.00951446197,7945009.251331681
quote_asset_reserve,117222.42600922947,283.8112363452007,1334.9983662461993,315086.14567832224,217000.9911358348,24874.905948304153,6136375.285309074,351827.782719564,367051.32215283246,9113823.434929628
cumulative_funding_rate_long,13.70744196767208,8914.479100710258,406.18960692731264,-0.29621368373384,2.11962138756207,22.64666677364493,0.08738320057802,1.87983164316958,1.2551232023659,-0.00627263692477
cumulative_funding_rate_short,2.99314486870982,3966.834206929738,330.9373531819029,-0.88618587164962,0.4535470809445,6.35117324910695,0.0652311381304,1.85533019752483,0.45065204635995,-0.00627263692477
last_funding_rate,-0.001199076075,-0.97876315607916,0.01617106020833,-0.00032114479166,-0.00152480168333,0.0002967538125,-4.60952875e-05,0.0003656145,-0.00060599004583,-9.447220833e-05
last_funding_rate_ts,2022-02-07 19:00:24,2022-02-07 19:01:09,2022-02-07 19:00:16,2022-02-07 19:00:15,2022-02-07 19:00:31,2022-02-07 19:00:35,2022-02-07 19:00:44,2022-02-07 19:00:04,2022-02-07 19:01:14,2022-02-07 19:00:50
last_oracle_price_twap,120.3745832176,44145.2435672086,3162.1198018733,57.8336134334,83.9260252251,436.4422767386,1.9705454644,32.2919052783,22.3979138973,1.1879154996
last_mark_price_twap,120.3368117263,44103.6290953474,3161.9892402267,57.8107064747,83.8818442759,436.2993013837,1.9683792286,32.297631671,22.3842464049,1.1854202163
last_mark_price_twap_ts,2022-02-07 19:43:59,2022-02-07 19:44:33,2022-02-07 19:43:22,2022-02-07 19:44:42,2022-02-07 19:43:51,2022-02-07 19:41:49,2022-02-07 19:43:53,2022-02-07 19:43:42,2022-02-07 19:44:36,2022-02-07 19:43:51
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,826922.374582,214542.127704,143405.203014,578318.371637,357085.406514,137344.905595,232714.711709,277684.275372,78468.991399,49843.773541
total_fee_minus_distributions,470709.173168,113948.765749,75316.133098,445216.469301,206978.029853,74461.38382,137260.702688,187204.790961,52004.11922,46262.877288
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.72154084165018,44337.97507648584,3182.1804111777647,58.29120244502109,84.52898935750291,437.0775130207214,2.027725490487176,32.343050758645575,22.50928456637164,1.1872619598990535
