,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83000.14387874289,-81.2805254122042,-406.1880218496356,44999.959278955335,-58574.03195318545,-4286.192335923426,-2775967.982375197,-166549.16903786836,-112720.8709446377,-1314343.0934701655,-2189511.1387569085,-30440.423248464,-6707.05332167492,-1786641.1172697628,-7889.068893888058,-1027744.7779160007
base_asset_amount_long,14560.68998387135,25.7028802257093,93.1472359114001,47487.65591588538,1894.0447299843988,325.186610877238,23050.3919758442,4106.994347547387,1618.6960056072176,33403.520105805736,83363.54544635072,882.9152579617638,275.8431863829151,152856.23514194853,12476.838036580619,645955.421700955
base_asset_amount_short,-97560.83386261424,-106.9834056379135,-499.3352577610357,-2487.6966369300394,-60468.07668316984,-4611.378946800664,-2799018.3743510414,-170656.16338541574,-114339.56695024493,-1347746.6135759715,-2272874.6842032596,-31323.33850642576,-6982.8965080578355,-1939497.3524117116,-20365.90693046868,-1673700.1996169558
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1350,690,371,388,204,90,75,105,52,42,36,119,34,29,56,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,268711.34218445205,421.452111715436,2118.11885425885,328213.3856169872,321401.49066390627,31546.87767854328,9128787.01977377,541024.6821896525,500492.07658902375,10289097.46980826,11271512.065927193,254643.78027406184,98096.81454558109,11607745.650651228,157685.8004286162,19378200.30068924
