,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41719.80979920719,-48.894952277056,-284.9540712035599,-17421.446931490103,-7353.182284528664,-2457.3748205831394,-665541.5990198764,-28254.828441399502,-16629.145460326672,535881.3068838897
base_asset_amount_long,2996.690203436783,4.5972330837137,47.9160682097659,7515.91799353408,6162.823404680773,62.9828504185605,48616.43030013575,5551.664231862065,5298.096196699382,540275.371321978
base_asset_amount_short,-44716.50000264398,-53.4921853607697,-332.8701394133258,-24937.364925024183,-13516.005689209436,-2520.3576710017,-714158.0293200122,-33806.49267326157,-21927.24165702605,-4394.064438088404
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,418,254,177,149,83,67,107,43,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226791.84965818506,370.9566339125314,1843.7501841303344,349253.30739671853,223098.24883935094,29718.06016320299,7018360.63641845,402730.3415931836,396590.5132086752,7970366.008371218
quote_asset_reserve,115530.23329495877,278.2472168981899,1311.981928807559,313441.9777862863,214156.71129117382,24552.085515460298,5754906.1319959,350806.6380605796,364232.65624845144,9084828.906159177
cumulative_funding_rate_long,13.71215129452624,8927.715613083583,406.26193551704176,-0.2926034896547,2.13762466704121,22.72148700174907,0.087750423753,1.87839677381127,1.26204581140753,-0.00535733974563
cumulative_funding_rate_short,2.99785419556398,3980.070719303063,331.009681771632,-0.88257567757048,0.47155036042364,6.42599347721109,0.06559836130538,1.85389532816652,0.45757465540158,-0.00535733974563
last_funding_rate,0.00137869925833,-0.6107141970375,0.00015072919166,-0.00026648744166,-0.000544460675,0.00656527505833,-9.7894e-06,0.00023832617083,-0.00071515342916,-0.00012206540833
last_funding_rate_ts,2022-02-07 11:00:13,2022-02-07 11:02:34,2022-02-07 11:02:32,2022-02-07 11:00:23,2022-02-07 11:00:06,2022-02-07 10:02:01,2022-02-07 11:00:29,2022-02-07 11:00:25,2022-02-07 11:00:10,2022-02-07 11:00:25
last_oracle_price_twap,116.8771590354,42560.3747022439,3072.0772295466,57.5262408826,82.0331518651,425.0778404895,1.7813668018,32.2105128248,22.1096882787,1.1765237351
last_mark_price_twap,116.9064551245,42543.7807260966,3071.9813832358,57.5192043375,82.0181709313,424.9882082888,1.7810187208,32.217123771,22.0931609924,1.173606362
last_mark_price_twap_ts,2022-02-07 11:03:42,2022-02-07 11:06:10,2022-02-07 11:06:08,2022-02-07 11:05:33,2022-02-07 11:06:07,2022-02-07 10:54:26,2022-02-07 11:06:08,2022-02-07 11:06:08,2022-02-07 11:04:12,2022-02-07 11:05:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,821121.050381,212855.822013,142597.432709,573423.634384,353198.645027,136025.530465,226057.654,274124.511845,76680.488093,47168.573257
total_fee_minus_distributions,464735.815362,111661.950495,74488.912862,440263.604643,202994.710309,72977.673699,130443.416291,183685.064835,50115.536367,44104.202002
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.26128801475106,42616.555225199634,3073.3996381324064,57.68444477271354,82.32763116448027,425.80655686055326,1.7834536418861784,32.155578327613846,22.164904689172083,1.1797197152551158
