,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1425.1115641706954,-33.6594692501511,-87.2800945648218,4867.859683497988,8030.210558250691,28.0689899685873
base_asset_amount_long,2986.5815470282305,6.6298679785686,86.8955260233417,7512.864071644519,9013.450960813892,98.1514525945998
base_asset_amount_short,-4411.693111198925,-40.2893372287197,-174.1756205881635,-2645.0043881465303,-983.2404025632012,-70.0824626260125
initialized,True,True,True,True,True,True
open_interest,869,357,313,82,90,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56383.41175040347,352.8025586955869,1419.7255481874677,88049.31164440597,58346.581017534256,15249.45681472734
quote_asset_reserve,42289.148085558154,288.0219780724395,1279.8663114387307,91993.11717005014,75341.30352337062,15305.646459993151
cumulative_funding_rate_long,1.30897622504122,3411.5033557355405,114.1329263819992,2.24783791363279,-0.3881199444875,-1.55668680817486
cumulative_funding_rate_short,-5.10058534061046,1970.4431136926635,114.1329263819992,2.24783791363279,-0.3881199444875,-1.55668680817486
last_funding_rate,-0.00471161881666,4.8540435038375,0.53683315111666,-0.00583298249166,-0.01962825437916,0.03920496859583
last_funding_rate_ts,2021-12-17 22:00:16,2021-12-17 22:05:39,2021-12-17 22:02:09,2021-12-17 22:00:03,2021-12-17 22:00:21,2021-12-17 22:00:30
last_oracle_price_twap,175.9639550597,46441.4983231657,3877.5332036802,65.8328536803,112.1071449175,525.1663003712
last_mark_price_twap,175.940270868,46594.6345094715,3895.4688819682,65.6808351567,111.7351295225,526.1462015681
last_mark_price_twap_ts,2021-12-17 22:49:06,2021-12-17 22:47:57,2021-12-17 22:48:09,2021-12-17 22:48:02,2021-12-17 22:48:11,2021-12-17 22:48:44
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,138322.459687,68237.139309,33697.611408,34539.765802,27336.528471,7845.845314
total_fee_minus_distributions,112251.902822,34318.679488,22597.525245,43888.250409,21100.664216,7445.508402
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.46909432179817,46410.55181679703,3894.430492199072,65.95451343273173,111.96102581116483,525.5744737611112
