,0,1,2
initialized,True,True,True
base_asset_amount,500.7907382366055,-24.0020774263483,-38.7328111436529
base_asset_amount_long,3444.0569129128426,9.2541426278133,37.9669346028666
base_asset_amount_short,-2943.266174676237,-33.2562200541616,-76.6997457465195
initialized,True,True,True
open_interest,497,182,103
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33520.41646870534,339.8193944116818,1138.4154633776504
quote_asset_reserve,27243.15295831207,293.1341697216828,1090.2312347052816
cumulative_funding_rate_long,-2.07317655817488,1080.9284343651495,4.04927290001245
cumulative_funding_rate_short,-8.48273812382656,889.7034178872159,4.04927290001245
last_funding_rate,0.02616132240833,9.54852711279583,0.62562506674166
last_funding_rate_ts,2021-12-05 21:00:00,2021-12-05 21:00:50,2021-12-05 21:01:33
last_oracle_price_twap,189.6631224162,48842.3530434032,4133.4085010099
last_mark_price_twap,190.5060465431,49090.5845476483,4149.677336402
last_mark_price_twap_ts,2021-12-05 21:25:48,2021-12-05 21:26:46,2021-12-05 21:25:52
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,74112.435553,31963.382243,11776.741233
total_fee_minus_distributions,53479.375664,16034.079019,7194.820497
total_fee_withdrawn,0.0,0.0,0.0
mark_price,190.13891550385242,49038.94447625171,4137.152986268265
