,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67078.72373773303,-72.2592494204514,-457.8234341848737,-38312.42175419202,-25668.787320795855,-3963.9962704987392,-855325.6214042858,-51039.72122481608,-53938.73661327592,73390.3694842871
base_asset_amount_long,818.9784445081534,1.6233571725274,43.1535364724133,1434.5391103730428,1624.0823474848887,45.9126043578453,10497.775217474187,1891.4636668548796,1227.9983610920085,108546.82220183071
base_asset_amount_short,-67897.70218224119,-73.8826065929788,-500.976970657287,-39746.960864565066,-27292.869668280746,-4009.908874856584,-865823.3966217599,-52931.18489167096,-55166.73497436793,-35156.4527175436
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1016,416,266,197,152,94,80,103,46,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252150.76359671092,394.3209310559268,2016.6195471116484,370144.2822194205,241413.8538756181,31224.68161311859,7208144.6588028595,425515.2343766002,433900.1043616244,8432856.94577082
quote_asset_reserve,103911.30657970812,261.7605175045682,1199.5157570892495,295751.285856512,197909.05326780307,23367.423358257918,5603384.584375312,332022.136378445,332913.53151771234,8586581.270281548
cumulative_funding_rate_long,12.88653965156821,8546.320111484303,382.4149511718132,-0.80643471150002,1.62718554632892,18.38596364622456,0.07249123424944,1.56905390244112,1.14485943002854,-0.00186795232079
cumulative_funding_rate_short,2.66178728356673,3904.928038829249,316.3138741440304,-1.3964068994158,0.05323211612983,5.16044633961605,0.05033917180182,1.54455245679637,0.40211896172772,-0.00186795232079
last_funding_rate,0.01236219282083,4.4933723853125,0.12027242715,0.00523291006666,0.00406060233333,0.05652262159583,0.00015000128333,0.00296131310833,0.00170486455416,1.74999166e-06
last_funding_rate_ts,2022-01-29 17:00:12,2022-01-29 17:00:15,2022-01-29 17:00:18,2022-01-29 17:00:11,2022-01-29 17:00:31,2022-01-29 17:04:41,2022-01-29 17:00:28,2022-01-29 17:00:29,2022-01-29 17:00:17,2022-01-29 17:01:19
last_oracle_price_twap,94.9154380886,37608.2258535893,2556.9971505127,51.2167450162,70.385756165,384.6826290388,1.6814676381,28.8178042842,18.4891936659,1.055410759
last_mark_price_twap,95.2342294914,37697.1860022197,2559.4707880232,51.3203067788,70.541769411,386.1306780884,1.6842229876,28.8820975078,18.5263616434,1.0553806391
last_mark_price_twap_ts,2022-01-29 17:33:27,2022-01-29 17:37:22,2022-01-29 17:29:36,2022-01-29 17:37:16,2022-01-29 17:37:23,2022-01-29 17:21:05,2022-01-29 17:37:15,2022-01-29 17:37:22,2022-01-29 17:34:55,2022-01-29 17:35:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,671017.774355,192337.704662,124675.332918,458417.74111,279548.701774,115491.827751,177350.862883,204348.840615,44946.272759,23576.729078
total_fee_minus_distributions,335598.511734,96177.183105,62353.475109,349526.631975,143066.519789,57758.067046,97791.620898,131764.934827,22792.100738,22960.161977
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.86127791323896,37716.53994420078,2569.0658973649956,51.35676764867216,70.30942790159156,385.70673507800325,1.6907764824243134,28.804132435744133,18.517015987975576,1.053867232883441
