,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-118175.2489481934,-114.4075273473616,-599.7923900639287,-84287.80813895966,-107842.54998218115,-7570.674271944904,-3811292.4180787667,-242447.17325202233,-180941.1732182098,-2463397.2410881673,-2375346.249243048,-50079.11448663963,-16190.894274577862,-2723533.7248016363,-43590.169367683215,-2547808.7671941207,-119608.82764813708,-280800.1101507795,-172596.81186455264,-87846.13296128744
base_asset_amount_long,8421.89579115798,2.8647068034368,80.3350344715699,11137.50586391873,683.6038018305835,233.9947044332883,25127.23585459464,700.4928608445991,1921.9228333750336,114644.00638649077,94269.76527331994,816.719987492751,447.9949008682743,33019.28014537433,4682.256684274087,196158.03533308502,9397.300758742238,7462.8310050566,74122.90437693855,1592.1932395532124
base_asset_amount_short,-126597.14473935137,-117.2722341507984,-680.1274245354986,-95425.3140028784,-108526.15378401174,-7804.668976378192,-3836419.6539333616,-243147.66611286692,-182863.0960515848,-2578041.2474746583,-2469616.014516368,-50895.83447413238,-16638.889175446137,-2756553.0049470104,-48272.4260519573,-2743966.8025272056,-129006.12840687933,-288262.9411558361,-246719.71624149114,-89438.32620084066
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1130,491,251,372,250,79,74,85,54,49,45,89,39,38,47,33,65,20,78,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,303886.44725390256,454.5791136505934,2311.7232224731433,457071.11943309393,370670.00869290193,34831.35961456475,10164111.45547734,616922.6864038064,568712.3788625958,11438151.617426261,11457347.176413331,274282.47151223745,107580.65549848402,12544638.258183101,193386.90090241135,20898264.28996736,507490.3954252515,1212855.336256963,1159438.9171277105,891704.6538616089
quote_asset_reserve,86739.1894637669,250.3610032949855,1232.035346949231,302334.40631628735,190985.7557559073,20947.799986982256,3973786.2812707946,229008.39974430518,264258.43850750325,7049363.256231369,7178004.1629135925,182731.15158962866,77623.52201848748,7687856.69311411,116106.45870502698,16091963.62551971,295994.6694399831,714682.2776911514,839938.4619008374,724666.5348506076
cumulative_funding_rate_long,16.53224615595168,10916.965242293829,519.7636714612722,-5.42979990894587,3.32621570413146,37.54764563508447,0.16438639639987,3.24789565369498,2.02409373757203,0.03142694016854,0.04374685750904,1.67205240704776,1.91398792026211,0.01574452962354,-0.29407015921288,0.00258928589887,0.23038798803651,0.02357673244878,-0.02314870245779,0.00640691821236
cumulative_funding_rate_short,5.81794905698942,5400.3956304845315,414.1963295486639,-6.01977209686165,1.66014139751389,21.25215211054649,0.14223433395225,3.22339420805023,1.21962258156608,0.03142694016854,0.04374685750904,1.67205240704776,1.77010372616776,0.01574452962354,-0.29407015921288,0.00258928589887,0.23038798803651,0.02357673244878,-0.02314870245779,0.00640691821236
last_funding_rate,0.005580584575,6.5384753427625,0.2062189887375,0.02272112710416,0.00511635247916,0.06321685771666,0.00012056654166,0.00311232786666,0.00396029374583,8.590812083e-05,0.00027901612916,0.00526390643333,0.02778924395833,0.00021108972916,0.00080529085416,5.42252875e-05,0.0019506835125,0.00015830360416,4.103713333e-05,0.00091644732916
last_funding_rate_ts,2022-05-09 22:00:02,2022-05-09 22:00:14,2022-05-09 22:00:04,2022-05-09 22:00:04,2022-05-09 22:00:04,2022-05-09 22:00:04,2022-05-09 22:00:30,2022-05-09 22:00:06,2022-05-09 22:01:28,2022-05-09 22:00:18,2022-05-09 22:00:06,2022-05-09 22:00:04,2022-05-09 22:00:03,2022-05-09 22:11:19,2022-05-09 22:00:10,2022-05-09 22:02:40,2022-05-09 22:00:34,2022-05-09 22:00:06,2022-05-09 22:01:06,2022-05-09 22:01:21
last_oracle_price_twap,66.4536511764,31154.8941901105,2299.6337064802,44.3756188362,44.7459322324,310.3594565312,0.8455666883,13.8319919831,11.2777775557,0.6378095187,0.6174347916,31.320811014,80.3549907335,0.5071406248,9.2501555921,0.1092311581,10.14171007,1.4895814857,2.2216041816,2.0232224334
last_mark_price_twap,66.5367941334,31278.3644785609,2303.2563278242,45.1278707933,44.8370052611,311.6710144966,0.8481143015,13.9319723539,11.3606202097,0.6391340366,0.6225006065,31.400205001,80.8636498132,0.5115997942,9.2585242983,0.1105175361,10.1839136142,1.4921569939,2.2217836932,2.0445756398
