,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-613.6471257360135,-32.0168138702319,-77.8558137892199,8541.318866115407,8364.651665781144,124.3410061250765
base_asset_amount_long,3302.5532740485314,9.9169153925218,88.3286050369508,10915.06116302576,9030.895977970726,139.7438291013995
base_asset_amount_short,-3916.200399784545,-41.9337292627537,-166.1844188261707,-2373.7422969103536,-666.2443121895838,-15.402822976323
initialized,True,True,True,True,True,True
open_interest,955,371,318,84,100,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55571.94731196879,350.7352151047688,1410.3012674118656,84375.85246178854,58012.1399100038,15153.184798570854
quote_asset_reserve,42906.65640518722,289.0248816524419,1288.4189659338713,95998.20809531175,75775.64759397777,15402.887103651174
cumulative_funding_rate_long,1.15402884415378,3604.278335991907,124.3400029779366,2.08678784191619,-0.72012079854994,-1.9077643771915
cumulative_funding_rate_short,-5.2555327214979,2041.352482010373,124.3400029779366,2.08678784191619,-0.72012079854994,-1.9077643771915
last_funding_rate,-0.01484161401666,8.79067340019583,0.39133859238333,-0.01458934839583,-0.01004102619166,-0.10385047725416
last_funding_rate_ts,2021-12-18 20:00:07,2021-12-18 20:02:06,2021-12-18 20:00:07,2021-12-18 20:00:29,2021-12-18 20:01:16,2021-12-18 20:02:06
last_oracle_price_twap,181.520812654,46652.7756226722,3938.535115915,72.0391082834,114.2567029905,533.5958312363
last_mark_price_twap,181.169732526,46864.5365024613,3948.4878735155,71.6928437469,114.0576633712,531.2155880682
last_mark_price_twap_ts,2021-12-18 20:13:52,2021-12-18 20:03:15,2021-12-18 20:15:04,2021-12-18 20:14:52,2021-12-18 20:15:02,2021-12-18 20:07:10
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,142088.996476,69674.235319,35466.397864,37268.452861,30531.804413,9777.419592
total_fee_minus_distributions,116071.267322,34837.771659,23502.441941,45488.133866,21577.761781,9313.579774
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.63092534156374,46846.666058757735,3946.6531452877384,71.82243148508853,113.25566184036678,532.2739031171926
