,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1058.6862357140967,-15.661365023858,-9.8296586937372,2457.5926602795435
base_asset_amount_long,3641.0847481209144,6.4056890911141,53.7679200772439,3217.731080435701
base_asset_amount_short,-2582.3985124068176,-22.0670541149721,-63.5975787709811,-760.1384201561576
initialized,True,True,True,True
open_interest,547,235,172,34
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34954.549721049305,334.8044544692938,1256.2756659632737,25291.330751818197
quote_asset_reserve,29382.20661092954,303.5051937573321,1268.2190680116646,28623.812825269706
cumulative_funding_rate_long,-1.48951836648331,1382.4845201412704,25.65063249221233,1.36026740849163
cumulative_funding_rate_short,-7.89907993213499,1083.884793438178,25.65063249221233,1.36026740849163
last_funding_rate,0.01759270527916,6.005666439575,0.69218647370833,0.02736165424166
last_funding_rate_ts,2021-12-07 16:00:26,2021-12-07 16:01:34,2021-12-07 16:00:11,2021-12-07 16:00:12
last_oracle_price_twap,197.5353392378,51533.2544235538,4377.4529865319,71.2973527837
last_mark_price_twap,198.3274491429,51762.0633200757,4398.2432524435,71.4131377983
last_mark_price_twap_ts,2021-12-07 16:51:10,2021-12-07 16:49:19,2021-12-07 16:51:04,2021-12-07 16:50:48
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,83987.621301,39360.293899,14887.059625,2629.172561
total_fee_minus_distributions,63139.081691,19726.203585,9579.663485,12706.205225
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,196.65443530195233,51534.459979811894,4361.070203178287,71.44485396803013
