,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40965.30607294364,-42.8513026653845,-261.9742789779822,-13168.6060076949,-5899.35522699141,-2155.5726435672127,-222114.67357141955,-31324.236199275085,-15257.693932457747,551845.3498920298
base_asset_amount_long,3441.229755081468,4.7848606879369,55.6503866876276,9599.921703050482,6536.7916036687375,107.0670964330393,179730.72400757432,2720.322678413507,5275.686217179971,557132.7635963425
base_asset_amount_short,-44406.53582802511,-47.6361633533214,-317.6246656656098,-22768.527710745384,-12436.146830660147,-2262.639740000252,-401845.39757899387,-34044.558877688585,-20533.38014963772,-5287.413704312728
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,420,257,176,146,82,74,107,41,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226037.3459319215,364.9129843008599,1820.7703919047567,345000.46647292335,221644.4217818137,29416.257986187065,6574933.710969993,405799.7493510592,395219.0616808062,7954401.965363079
quote_asset_reserve,115915.86864719562,282.8555173881746,1328.5403440046396,317305.7953746879,215561.42438490008,24803.982709941207,6143028.726767876,348153.1898558941,365496.5817048484,9103061.65326085
cumulative_funding_rate_long,13.70738604140958,8909.936559225871,406.2074079598668,-0.3003705449505,2.11544290737458,22.64341961911993,0.08705695885303,1.88203338496123,1.25294449875341,-0.00654487326226
cumulative_funding_rate_short,2.99308894244732,3962.29166544535,330.955154214457,-0.89034273286628,0.44936860075701,6.34792609458195,0.06490489640541,1.85753193931648,0.44847334274746,-0.00654487326226
last_funding_rate,0.00201747963333,-1.15142269464166,0.013906722425,-0.00189670835833,-0.00196917980416,0.00032730342083,-8.305747916e-05,0.00104772354166,-0.00085730407083,-8.666605e-05
last_funding_rate_ts,2022-02-07 22:00:02,2022-02-07 22:00:01,2022-02-07 21:00:17,2022-02-07 22:01:01,2022-02-07 21:00:11,2022-02-07 21:00:08,2022-02-07 22:00:42,2022-02-07 22:00:01,2022-02-07 22:00:29,2022-02-07 22:00:06
last_oracle_price_twap,118.5405167554,44071.3342932262,3152.5182118048,58.7998629079,83.5921626959,434.9071204502,2.0232945067,31.7001739373,22.3586000055,1.1857910999
last_mark_price_twap,118.5885109307,44043.482564871,3152.9284974625,58.7544628481,83.5667964417,434.9676855341,2.0212941386,31.7252196769,22.3380247078,1.1837110913
last_mark_price_twap_ts,2022-02-07 22:00:29,2022-02-07 22:00:21,2022-02-07 21:59:02,2022-02-07 22:01:12,2022-02-07 21:59:45,2022-02-07 21:59:37,2022-02-07 22:00:47,2022-02-07 22:00:42,2022-02-07 22:00:29,2022-02-07 22:00:26
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,828884.280212,214893.632552,143573.638246,580177.811165,358229.134318,137547.868801,234401.388401,278502.408473,78857.902101,50109.469043
total_fee_minus_distributions,472670.031141,114493.007543,75479.941656,447136.142961,208142.590297,74671.136078,139014.902296,187955.318204,52425.343197,46378.349411
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.04542162662942,44039.866399154205,3151.4674366973095,59.1153693390983,83.41119263795474,434.5886786384129,2.0321250476529875,31.67097817108788,22.31900067104784,1.184459730869903
